symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0386.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Consolidation Breakout,0.85,1.0,0.5,,0.5,0,36,0.0155,4.915,4.99,5.07,4.87,2026-09-08,1,True
0883.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.9,,0.9,0,10,0.0418,25.86,26.94,28.02,25.6,2026-09-08,2,True
0005.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,166.7,169.87,173.03,165.03,2026-09-04,2,True
3968.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.8333,0.8333,0.3058,12,497,0.0382,53.35,55.39,57.43,52.82,2026-09-04,3,False
0762.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.7143,0.7143,0.3295,7,437,0.0208,5.63,5.75,5.86,5.57,2026-09-04,3,False
2899.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.7143,0.7143,0.3295,14,437,0.048,36.96,38.73,40.51,36.59,2026-09-08,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3032,10,376,0.0351,23.52,24.35,25.17,23.28,2026-09-08,3,False
1093.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6364,0.6364,0.3295,11,437,0.0314,9.685,9.99,10.29,9.59,2026-09-04,3,False
1009.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.6,,0.6,0,5,0.0387,1.5,1.56,1.62,1.48,2026-09-08,3,True
0669.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.3295,10,437,0.0349,134.8,139.5,144.21,133.45,2026-09-04,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.845,6.03,6.22,5.79,2026-09-08,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5556,0.5556,0.33,9,609,0.0111,13.91,14.06,14.22,13.77,2026-09-04,3,False
0857.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5231,,0.5231,0,65,0.0271,10.35,10.63,10.91,10.25,2026-09-08,3,False
2020.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5091,,0.5091,0,55,0.0169,75.95,77.23,78.52,75.19,2026-09-08,3,False
0175.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2736,6,212,0.0331,16.79,17.35,17.9,16.62,2026-09-07,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4923,0.4923,0.3474,130,3221,0.0233,12.08,12.36,12.64,11.96,2026-09-04,3,False
0388.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4615,0.4615,0.375,13,88,0.0117,408.8,413.58,418.37,404.71,2026-09-04,3,False
0027.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.3032,11,376,0.0152,33.72,34.23,34.75,33.38,2026-09-08,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4512,0.4512,0.2979,82,2269,0.0152,32.36,32.85,33.34,32.04,2026-09-07,3,False
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4454,,0.4454,0,238,0.006,6.115,6.15,6.19,6.05,2026-09-08,3,True
0083.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,10.57,10.69,10.8,10.46,2026-09-07,3,False
1113.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,47.34,47.87,48.39,46.87,2026-09-04,3,False
2202.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,2.455,2.48,2.51,2.43,2026-09-08,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,49.3,49.49,49.67,48.81,2026-09-08,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,45.62,45.98,46.34,45.16,2026-09-08,3,False
