symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
UHS,Health Care,Health Care Facilities,RSI,RSI 維持超賣,Support,0.7,0.87,0.7692,,0.7692,0,13,0.0451,142.87,149.31,155.76,141.44,2026-06-08,1,False
TTD,Communication Services,Advertising,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.56,,0.56,0,25,0.034,19.43,20.09,20.75,19.24,2026-06-08,1,False
NVDA,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.8,0.8,0.3493,15,1480,0.0413,200.42,208.7,216.97,198.42,2026-06-10,3,False
GPN,Financials,Transaction & Payment Processing Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.6667,0.6667,0.3693,6,371,0.024,62.47,63.97,65.47,61.85,2026-06-10,3,False
PWR,Industrials,Construction & Engineering,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6667,0.6667,0.2832,9,1776,0.0266,650.92,668.23,685.55,644.41,2026-06-10,3,False
CVNA,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.625,0.625,0.306,8,732,0.0881,69.61,75.74,81.88,68.91,2026-06-09,3,False
KKR,Financials,Asset Management & Custody Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6154,0.6154,0.3062,13,1153,-0.0034,95.84,95.51,95.19,94.88,2026-06-09,3,False
PYPL,Financials,Transaction & Payment Processing Services,RSI,RSI 維持超賣,None,0.0,0.385,0.6,0.6,0.4332,10,681,0.037,40.7,42.21,43.71,40.29,2026-06-10,3,False
NRG,Utilities,Independent Power Producers & Energy Traders,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5833,0.5833,0.3764,12,789,0.0391,120.65,125.37,130.08,119.44,2026-06-10,3,False
CMG,Consumer Discretionary,Restaurants,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.5714,0.5714,0.3501,7,457,0.0186,29.27,29.81,30.36,28.98,2026-06-08,3,False
JKHY,Financials,Transaction & Payment Processing Services,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.4332,7,681,0.0106,127.59,128.94,130.29,126.31,2026-06-10,3,False
EME,Industrials,Construction & Engineering,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5455,0.5455,0.2832,11,1776,0.0339,776.72,803.05,829.38,768.95,2026-06-10,3,False
ICE,Financials,Financial Exchanges & Data,RSI,RSI 超賣區域 (30),Bullish Engulfing,0.75,1.0,0.5,,0.5,0,10,0.0302,139.05,143.25,147.45,137.66,2026-06-08,3,False
BX,Financials,Asset Management & Custody Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3062,10,1153,0.003,120.29,120.65,121.01,119.09,2026-06-09,3,False
CASY,Consumer Staples,Food Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.2262,8,619,0.0247,915.6,938.22,960.83,906.44,2026-06-10,3,False
ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4783,0.4783,0.2865,23,1225,-0.0029,129.1,128.73,128.35,127.81,2026-06-10,3,False
AEP,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4737,0.4737,0.2601,19,546,0.0113,127.76,129.2,130.65,126.48,2026-06-09,3,False
WBD,Communication Services,Broadcasting,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4706,0.4706,0.338,34,568,0.0231,26.23,26.84,27.44,25.97,2026-06-10,3,False
BALL,Materials,"Metal, Glass & Plastic Containers",MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4706,0.4706,0.3657,17,443,0.001,54.72,54.77,54.83,54.17,2026-06-10,3,False
MELI,Consumer Discretionary,Catalog/Specialty Distribution,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.4667,,0.4667,0,15,0.0239,1641.16,1680.38,1719.61,1624.75,2026-06-09,3,False
NEM,Materials,Gold,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4545,0.4545,0.3724,11,196,0.0194,92.77,94.57,96.37,91.84,2026-06-10,3,False
