symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2096.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6327,,0.6327,0,49,0.0325,12.46,12.86,13.27,12.34,2026-07-13,1,False
1797.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.65,0.65,0.3565,20,446,0.1063,20.54,22.72,24.91,20.33,2026-07-13,2,True
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.6667,0.6667,0.4815,6,54,0.0436,30.5,31.83,33.16,30.2,2026-07-14,3,False
2068.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.6667,0.6667,0.3027,6,294,0.0398,1.77,1.84,1.91,1.75,2026-07-14,3,False
2628.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.6667,0.6667,0.403,9,67,0.0399,28.62,29.76,30.9,28.33,2026-07-14,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6364,0.6364,0.3032,11,376,0.0229,9.57,9.79,10.01,9.47,2026-07-14,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,46.2,125.22,204.24,45.74,2026-07-15,3,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,8.43,8.76,9.09,8.35,2026-07-15,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.23,5.4,5.56,5.18,2026-07-15,3,False
0700.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,457.6,466.8,476.0,453.02,2026-07-13,3,False
2600.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5152,0.5152,0.2784,66,3247,0.0202,8.09,8.25,8.42,8.01,2026-07-15,3,False
0386.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5091,,0.5091,0,55,0.0169,4.19,4.26,4.33,4.15,2026-07-14,3,False
0902.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5079,0.5079,0.2784,63,3247,0.0214,5.65,5.77,5.89,5.59,2026-07-15,3,False
0017.HK,Unknown,Unknown,RSI,RSI 加速上升,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,8,0.0104,6.63,6.7,6.77,6.56,2026-07-15,3,False
0823.HK,Properties,Properties,RSI,RSI 加速上升,Consolidation Breakout,0.75,1.0,0.5,0.5,0.3333,10,45,0.0114,38.5,38.94,39.38,38.12,2026-07-15,3,False
1997.HK,Properties,Properties,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.72,1.0,0.5,0.5,0.3125,6,32,0.0112,24.02,24.29,24.56,23.78,2026-07-15,3,False
0012.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3519,16,108,0.0209,26.9,27.46,28.02,26.63,2026-07-15,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3032,10,376,0.0144,23.4,23.74,24.07,23.17,2026-07-15,3,False
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3032,6,376,0.0129,41.02,41.55,42.08,40.61,2026-07-13,3,False
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,20.38,20.87,21.36,20.18,2026-07-15,3,False
0467.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,0.4653,0.2917,101,5738,0.0412,0.36,0.37,0.39,0.36,2026-07-15,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4615,0.4615,0.2979,39,2269,0.0155,11.28,11.45,11.63,11.17,2026-07-15,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4512,0.4512,0.2979,82,2269,0.0152,23.16,23.51,23.86,22.93,2026-07-14,3,False
