symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0267.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Consolidation Breakout,0.85,1.0,0.5,,0.5,0,36,0.0155,13.29,13.5,13.7,13.16,2026-09-01,1,True
2601.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,0.5,0,10,0.0146,30.92,31.37,31.82,30.61,2026-09-01,1,True
3328.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,0.5,0,10,0.0146,7.88,8.0,8.11,7.8,2026-09-01,1,True
3988.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.7143,0.7143,0.4889,7,45,0.0215,5.9,6.03,6.15,5.84,2026-08-31,2,True
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.7143,0.7143,0.4605,7,215,0.0221,46.36,47.38,48.41,45.9,2026-08-31,2,True
2382.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.7143,0.7143,0.4653,14,331,0.0349,71.9,74.41,76.92,71.18,2026-09-01,2,True
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,7.415,7.5,7.58,7.34,2026-08-31,2,True
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,5.995,6.06,6.13,5.94,2026-08-31,2,True
0939.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.5556,,0.5556,0,9,0.0294,9.5,9.78,10.06,9.4,2026-08-31,2,True
2388.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.5556,,0.5556,0,9,0.0294,52.7,54.25,55.8,52.17,2026-08-31,2,True
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.4454,8,238,0.01,34.64,34.99,35.33,34.29,2026-09-01,2,True
1658.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,5.44,5.54,5.65,5.39,2026-09-01,2,True
0467.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,0.415,0.42,0.42,0.41,2026-08-31,2,True
1766.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,5.34,5.39,5.44,5.29,2026-08-31,2,True
1787.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,27.22,27.47,27.72,26.95,2026-08-31,2,True
2238.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,2.25,2.27,2.29,2.23,2026-08-28,2,True
9961.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,359.2,362.5,365.81,355.61,2026-08-31,2,True
0700.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,Bullish Engulfing,0.75,0.9735000000000001,0.75,,0.75,0,8,0.0373,455.2,472.18,489.16,450.65,2026-08-28,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3032,10,376,0.0351,23.5,24.32,25.15,23.27,2026-08-28,3,False
1929.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6154,0.6154,0.3295,13,437,0.0306,13.6,14.02,14.43,13.46,2026-08-28,3,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,9.23,9.59,9.95,9.14,2026-09-01,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.26,5.43,5.6,5.21,2026-09-01,3,False
2899.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5038,0.5038,0.3474,131,3221,0.0196,36.42,37.13,37.85,36.06,2026-09-01,3,False
1299.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.2881,10,177,-0.0009,75.5,75.43,75.36,74.75,2026-08-28,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.4737,,0.4737,0,57,0.0226,10.19,10.42,10.65,10.09,2026-08-28,3,False
1000.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.4483,,0.4483,0,29,0.0203,0.45,0.46,0.47,0.45,2026-08-28,3,True
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.4483,,0.4483,0,29,0.0203,35.1,35.81,36.53,34.75,2026-08-31,3,True
0960.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4444,0.4444,0.3333,9,51,0.0026,6.79,6.81,6.83,6.72,2026-08-28,3,True
2202.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,2.49,2.52,2.55,2.47,2026-08-28,3,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,49.48,49.67,49.86,48.99,2026-09-01,3,False
0688.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4286,0.4286,0.2933,7,75,0.0129,13.82,14.0,14.18,13.68,2026-08-28,3,True
