symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0066.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Consolidation Breakout,0.76,1.0,0.7059,0.7059,0.2273,17,154,0.0318,32.84,33.88,34.93,32.51,2026-07-21,1,False
2314.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.7143,0.7143,0.4162,7,173,0.0311,3.78,3.9,4.02,3.74,2026-07-21,2,True
0003.HK,Utilities,Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,0.5,0.3263,12,331,0.0121,6.94,7.02,7.11,6.87,2026-07-21,2,True
0318.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.7778,0.7778,0.3602,9,372,0.05,0.86,0.9,0.95,0.85,2026-07-17,3,False
2899.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.7143,0.7143,0.3295,14,437,0.048,31.52,33.03,34.55,31.2,2026-07-21,3,False
0823.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.74,1.0,0.6667,0.6667,0.4082,9,49,0.0172,39.8,40.48,41.17,39.4,2026-07-21,3,False
1093.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6364,0.6364,0.3295,11,437,0.0314,8.5,8.77,9.03,8.41,2026-07-20,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,47.96,129.99,212.02,47.48,2026-07-21,3,False
1929.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6154,0.6154,0.3295,13,437,0.0306,12.09,12.46,12.83,11.97,2026-07-20,3,False
1787.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.2591,10,606,0.0273,18.94,19.46,19.97,18.75,2026-07-21,3,False
0016.HK,Properties,Properties,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5714,0.5714,0.2683,7,41,0.0312,123.3,127.15,130.99,122.07,2026-07-21,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.11,5.27,5.44,5.06,2026-07-21,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5213,0.5213,0.2979,94,2269,0.0152,9.99,10.14,10.29,9.89,2026-07-20,3,False
