symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1288.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.8889,0.8889,0.3411,9,387,0.0482,6.31,6.61,6.92,6.25,2026-07-31,2,True
0669.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.75,0.75,0.4504,8,282,0.0401,133.0,138.33,143.67,131.67,2026-08-04,2,True
0762.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.7143,,0.7143,0,14,0.031,6.72,6.93,7.14,6.65,2026-07-31,2,True
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,0.5,0.4605,6,215,0.0211,8.45,8.63,8.81,8.37,2026-07-31,2,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,40.46,40.83,41.2,40.06,2026-08-04,2,True
1876.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.0,0.0,0.4653,5,331,-0.0386,6.58,6.33,6.07,6.51,2026-07-31,2,True
2899.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.7143,0.7143,0.3295,14,437,0.048,33.24,34.84,36.43,32.91,2026-07-31,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3032,10,376,0.0351,23.5,24.32,25.15,23.27,2026-08-04,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,50.9,137.96,225.02,50.39,2026-08-03,3,False
1024.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.3295,10,437,0.026,43.7,44.84,45.97,43.26,2026-07-31,3,False
