symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1299.HK,Finance,Finance,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.6,,0.6,0,10,0.0259,73.75,75.66,77.57,73.01,2026-06-11,2,True
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,Support,0.7,0.87,0.8495,,,0,0,0.0557,25.84,27.28,28.72,25.58,2026-06-11,3,False
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2923,5,366,0.0861,2.52,2.74,2.95,2.49,2026-06-12,3,False
1038.HK,Utilities,Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6667,0.6667,0.2601,6,546,0.0217,58.6,59.87,61.14,58.01,2026-06-15,3,False
1788.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6,0.6,0.2529,5,257,-0.0259,2.16,2.1,2.05,2.14,2026-06-15,3,False
0175.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3821,6,123,0.0318,19.39,20.01,20.62,19.2,2026-06-11,3,False
2313.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3821,6,123,-0.0014,44.5,44.44,44.38,44.05,2026-06-15,3,False
1209.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4889,,0.4889,0,45,0.0171,43.72,44.47,45.22,43.28,2026-06-11,3,False
0083.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,11.12,11.28,11.44,11.01,2026-06-11,3,False
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),Morning Star,0.8,1.0,0.4,,,0,0,0.0219,29.1,29.74,30.37,28.81,2026-06-11,3,True
1797.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.2529,5,257,0.0018,21.72,21.76,21.8,21.5,2026-06-12,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,26.1,26.43,26.76,25.84,2026-06-15,3,False
0823.HK,Properties,Properties,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3846,0.3846,0.3778,13,90,0.0117,36.98,37.41,37.85,36.61,2026-06-15,3,False
1177.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.375,0.375,0.3821,8,123,-0.0086,4.78,4.74,4.7,4.73,2026-06-15,3,False
