symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.4737,,0.4737,0,19,0.0235,24.22,24.79,25.36,23.98,2026-06-05,2,True
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2923,5,366,0.0861,2.61,2.83,3.06,2.58,2026-06-08,3,False
3309.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.7778,0.7778,0.4167,9,84,0.0374,1.04,1.08,1.12,1.03,2026-06-05,3,False
0388.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.625,0.625,0.3778,8,45,0.0375,386.8,401.31,415.81,382.93,2026-06-08,3,False
1378.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.5,0.5,0.3404,6,188,0.0365,26.78,27.76,28.73,26.51,2026-06-08,3,False
0017.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,7.49,7.6,7.71,7.42,2026-06-08,3,False
1800.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,4.17,4.23,4.29,4.13,2026-06-08,3,False
2238.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,2.43,2.46,2.5,2.41,2026-06-08,3,False
2319.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4022,,0.4022,0,92,0.0085,15.89,16.03,16.16,15.73,2026-06-05,3,True
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,4.13,4.18,4.23,4.09,2026-06-08,3,False
