symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2096.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6327,,0.6327,0,49,0.0325,12.46,12.86,13.27,12.34,2026-07-13,1,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.8889,0.8889,0.4504,9,282,0.0359,5.19,5.38,5.56,5.14,2026-07-10,2,True
1810.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,0.5,0.4653,12,331,0.0186,25.0,25.46,25.93,24.75,2026-07-09,2,True
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7143,0.7143,0.3032,7,376,0.0413,30.0,31.24,32.48,29.7,2026-07-10,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,45.98,124.62,203.27,45.52,2026-07-13,3,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,8.16,8.48,8.79,8.08,2026-07-13,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5213,0.5213,0.2979,94,2269,0.0152,9.25,9.39,9.53,9.16,2026-07-13,3,False
2600.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5152,0.5152,0.2784,66,3247,0.0202,7.52,7.67,7.82,7.44,2026-07-09,3,False
0902.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5079,0.5079,0.2784,63,3247,0.0214,5.53,5.65,5.77,5.47,2026-07-13,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),Support,0.7,1.0,0.5,,,0,0,0.02,20.12,20.52,20.92,19.92,2026-07-09,3,False
0999.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.3003,6,766,0.0305,7.12,7.34,7.55,7.05,2026-07-09,3,False
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3032,6,376,0.0129,41.02,41.55,42.08,40.61,2026-07-13,3,False
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,19.26,19.72,20.19,19.07,2026-07-13,3,False
0467.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,0.4653,0.2917,101,5738,0.0412,0.37,0.39,0.4,0.37,2026-07-10,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4615,0.4615,0.2979,39,2269,0.0155,11.12,11.29,11.46,11.01,2026-07-13,3,False
0388.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4615,0.4615,0.375,13,88,0.0117,385.0,389.5,394.01,381.15,2026-07-10,3,False
0027.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.3032,11,376,0.0152,31.48,31.96,32.44,31.17,2026-07-10,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4512,0.4512,0.2979,82,2269,0.0152,23.3,23.65,24.01,23.07,2026-07-13,3,False
1797.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4462,0.4462,0.2784,65,3247,0.022,23.38,23.89,24.41,23.15,2026-07-09,3,False
0688.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,12.91,13.05,13.2,12.78,2026-07-10,3,False
0960.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,6.04,6.11,6.17,5.98,2026-07-09,3,False
1288.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4396,0.4396,0.2784,91,3247,0.0149,5.54,5.62,5.71,5.48,2026-07-13,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,37.32,37.46,37.6,36.95,2026-07-13,3,False
1929.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4375,0.4375,0.3032,16,376,0.0039,11.6,11.65,11.69,11.48,2026-07-10,3,False
0912.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4162,,0.4162,0,173,0.0135,1.12,1.14,1.15,1.11,2026-07-10,3,True
2611.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Support,0.9,1.0,0.4118,,0.4118,0,34,0.0136,14.95,15.15,15.36,14.8,2026-07-09,3,False
2628.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4071,0.4071,0.3206,113,1123,0.0146,28.9,29.32,29.74,28.61,2026-07-09,3,False
1038.HK,Utilities,Utilities,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.3001,10,713,0.0058,60.6,60.95,61.3,59.99,2026-07-10,3,False
0006.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2521,10,932,0.0067,58.45,58.84,59.23,57.87,2026-07-10,3,False
1109.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.3519,5,108,0.0126,32.7,33.11,33.52,32.37,2026-07-13,3,False
1398.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.375,10,88,0.0089,6.83,6.89,6.95,6.76,2026-07-13,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3966,0.3966,0.329,58,3918,0.0166,36.7,37.31,37.92,36.33,2026-07-13,3,False
1088.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3953,0.3953,0.329,86,3918,0.009,41.54,41.91,42.29,41.12,2026-07-13,3,False
2314.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3922,0.3922,0.3017,102,4558,0.0138,3.17,3.21,3.26,3.14,2026-07-13,3,False
0293.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3871,0.3871,0.3017,62,4558,-0.0018,13.16,13.14,13.11,13.03,2026-07-13,3,False
0939.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3846,,0.3846,0,26,0.0179,8.22,8.37,8.51,8.14,2026-07-13,3,False
2388.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3846,,0.3846,0,26,0.0179,46.44,47.27,48.1,45.98,2026-07-13,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.47,3.53,3.59,3.44,2026-07-10,3,False
0016.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.375,0.375,0.325,8,80,0.009,115.2,116.24,117.27,114.05,2026-07-09,3,False
0700.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.375,0.375,0.3474,56,3221,0.0069,457.6,460.76,463.91,453.02,2026-07-13,3,False
0040.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.2643,16,594,0.0099,0.71,0.72,0.72,0.7,2026-07-10,3,False
1113.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.3519,8,108,0.0091,45.46,45.87,46.29,45.01,2026-07-10,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,84.9,84.79,84.68,84.05,2026-07-10,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,18.13,18.32,18.51,17.95,2026-07-09,3,False
0151.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,3.3,3.32,3.34,3.27,2026-07-09,3,False
1800.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,3.67,3.69,3.71,3.63,2026-07-13,3,False
2038.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3667,,0.3667,0,120,0.0059,18.51,18.62,18.73,18.32,2026-07-10,3,False
0669.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3611,0.3611,0.3474,72,3221,0.011,123.9,125.26,126.63,122.66,2026-07-13,3,False
0883.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3548,0.3548,0.329,155,3918,0.0022,22.26,22.31,22.36,22.04,2026-07-13,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,7.76,7.81,7.86,7.68,2026-07-09,3,False
2068.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3478,0.3478,0.2784,46,3247,0.0019,1.75,1.75,1.76,1.73,2026-07-09,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,37.52,37.45,37.38,37.14,2026-07-13,3,False
0101.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3276,0.3276,0.261,58,567,0.0071,7.09,7.14,7.19,7.02,2026-07-09,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3231,0.3231,0.2969,65,4897,-0.002,1.46,1.46,1.45,1.45,2026-07-13,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3226,0.3226,0.3356,62,3424,-0.0013,334.4,333.97,333.53,331.06,2026-07-13,3,False
0005.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,153.8,161.09,168.38,152.26,2026-07-13,3,False
0017.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3117,0.3117,0.2784,77,3247,-0.0018,6.38,6.37,6.36,6.32,2026-07-09,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3103,0.3103,0.2917,29,5738,0.008,26.6,26.81,27.03,26.33,2026-07-13,3,False
2382.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3046,,0.3046,0,151,-0.001,55.9,55.84,55.79,55.34,2026-07-10,3,False
0001.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3,0.3,0.3295,10,437,0.0106,65.1,65.79,66.48,64.45,2026-07-09,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3,0.3,0.3032,10,376,-0.0,72.95,72.95,72.95,72.22,2026-07-10,3,False
2318.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.2979,0.2979,0.3058,47,497,0.0053,53.05,53.33,53.61,52.52,2026-07-10,3,False
0762.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2944,,0.2944,0,180,-0.0022,6.4,6.39,6.37,6.34,2026-07-10,3,False
0868.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2944,,0.2944,0,180,-0.0022,8.48,8.46,8.44,8.4,2026-07-09,3,False
1000.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2927,0.2927,0.2917,82,5738,-0.0032,0.54,0.54,0.54,0.53,2026-07-10,3,False
2111.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2917,0.2917,0.2784,72,3247,0.0073,2.47,2.49,2.51,2.45,2026-07-13,3,False
0066.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2836,0.2836,0.329,134,3918,0.0054,31.22,31.39,31.56,30.91,2026-07-10,3,False
2202.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2824,0.2824,0.2784,85,3247,-0.0137,2.26,2.23,2.2,2.24,2026-07-09,3,False
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2787,0.2787,0.2917,61,5738,0.0042,6.92,6.95,6.98,6.85,2026-07-13,3,False
2688.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2697,0.2697,0.246,89,9864,0.0071,42.26,42.56,42.86,41.84,2026-07-13,3,False
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2667,0.2667,0.3017,105,4558,-0.0152,1.48,1.46,1.44,1.47,2026-07-13,3,False
3988.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2599,0.2599,0.3206,177,1123,0.0016,5.1,5.11,5.12,5.05,2026-07-13,3,False
1787.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.25,0.25,0.2784,36,3247,-0.0181,18.08,17.75,17.43,17.9,2026-07-09,3,False
0003.HK,Utilities,Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2494,,0.2494,0,409,0.0045,6.58,6.61,6.64,6.51,2026-07-09,3,False
1900.HK,Unknown,Unknown,RSI,RSI 加速上升,Morning Star,0.8,1.0,0.24,,0.24,0,25,-0.0118,0.21,0.21,0.21,0.21,2026-07-10,3,False
1997.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.24,0.24,0.2935,75,1029,-0.004,23.1,23.01,22.92,22.87,2026-07-13,3,False
2007.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2373,0.2373,0.2917,59,5738,-0.0023,0.192,0.19,0.19,0.19,2026-07-10,3,False
1044.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2349,0.2349,0.329,166,3918,0.0022,23.14,23.19,23.24,22.91,2026-07-13,3,False
2138.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2308,0.2308,0.2917,78,5738,-0.0056,0.39,0.39,0.39,0.39,2026-07-13,3,False
0738.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2209,0.2209,0.3017,86,4558,0.0021,0.285,0.29,0.29,0.28,2026-07-10,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2174,0.2174,0.2979,46,2269,-0.0086,17.4,17.25,17.1,17.23,2026-07-09,3,False
0318.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2131,0.2131,0.2917,122,5738,-0.0065,0.88,0.87,0.87,0.87,2026-07-13,3,False
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2045,0.2045,0.2979,44,2269,-0.0108,11.06,10.94,10.82,10.95,2026-07-09,3,False
1658.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2,0.2,0.2302,5,291,0.0094,4.75,4.79,4.84,4.7,2026-07-13,3,False
1876.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2,0.2,0.2944,5,180,-0.0126,6.25,6.17,6.09,6.19,2026-07-10,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1975,0.1975,0.2979,81,2269,0.0011,4.09,4.09,4.1,4.05,2026-07-09,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1961,0.1961,0.3356,51,3424,-0.0173,110.7,108.78,106.87,109.59,2026-07-13,3,False
0002.HK,Utilities,Utilities,RSI,RSI 加速上升,Consolidation Breakout,0.77,1.0,0.1896,,0.1896,0,633,0.0019,76.6,76.75,76.89,75.83,2026-07-13,3,False
1928.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1837,0.1837,0.2979,49,2269,-0.0123,13.2,13.04,12.88,13.07,2026-07-09,3,False
0941.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1775,0.1775,0.329,169,3918,0.0008,79.25,79.31,79.38,78.46,2026-07-13,3,False
