symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0083.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6327,,0.6327,0,49,0.0325,10.81,11.16,11.51,10.7,2026-07-29,1,False
0912.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6327,,0.6327,0,49,0.0325,1.15,1.19,1.22,1.14,2026-07-29,1,False
1288.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.8889,0.8889,0.3411,9,387,0.0482,6.31,6.61,6.92,6.25,2026-07-31,2,True
1009.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.875,0.875,0.3411,8,387,0.1736,1.45,1.7,1.95,1.44,2026-07-31,2,True
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.8333,0.8333,0.4605,6,215,0.034,83.65,86.49,89.34,82.81,2026-07-31,2,True
0762.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.7143,,0.7143,0,14,0.031,6.72,6.93,7.14,6.65,2026-07-31,2,True
2382.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.7143,0.7143,0.4653,14,331,0.0349,61.2,63.34,65.47,60.59,2026-07-29,2,True
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,0.5,0.4605,6,215,0.0211,8.45,8.63,8.81,8.37,2026-07-31,2,True
1810.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.4504,12,282,0.0342,28.78,29.76,30.75,28.49,2026-07-31,2,True
0939.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,9.21,9.38,9.56,9.12,2026-07-29,2,True
9633.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,44.9,45.31,45.73,44.45,2026-07-29,2,True
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4636,,0.4636,0,110,0.0155,25.88,26.28,26.68,25.62,2026-07-30,2,True
1398.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.0,0.0,0.4889,5,45,-0.0095,7.64,7.57,7.49,7.56,2026-07-30,2,True
