symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
WELL,Real Estate,Health Care REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.7,0.7,0.2429,10,560,0.0279,210.67,216.55,222.43,208.56,2026-06-11,3,False
CRH,Materials,Construction Materials,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6667,0.6667,0.3657,12,443,0.018,104.83,106.72,108.6,103.78,2026-06-11,3,False
BSX,Health Care,Health Care Equipment,RSI,RSI 維持超賣,None,0.0,0.385,0.6364,0.6364,0.3045,11,1271,0.0165,46.76,47.53,48.3,46.29,2026-06-15,3,False
CVNA,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.625,0.625,0.306,8,732,0.0881,68.9,74.97,81.04,68.21,2026-06-15,3,False
ROL,Industrials,Environmental & Facilities Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5833,0.5833,0.3168,12,1212,0.0078,47.19,47.56,47.93,46.72,2026-06-12,3,False
APA,Energy,Oil & Gas Exploration & Production,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5625,0.5625,0.3294,32,507,0.0136,34.77,35.24,35.72,34.42,2026-06-15,3,False
BA,Industrials,Aerospace & Defense,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5333,0.5333,0.3168,15,1212,0.0282,228.95,235.41,241.86,226.66,2026-06-15,3,False
UBER,Industrials,Passenger Ground Transportation,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5333,0.5333,0.3168,15,1212,0.0192,72.85,74.25,75.65,72.12,2026-06-15,3,False
HIG,Financials,Property & Casualty Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4667,0.4667,0.3062,15,1153,0.0137,129.62,131.4,133.17,128.32,2026-06-12,3,False
TTD,Communication Services,Advertising,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.4545,0.4545,0.2669,11,236,0.0014,19.27,19.3,19.32,19.08,2026-06-15,3,False
ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,0.4444,0.306,18,732,0.0064,138.96,139.85,140.74,137.57,2026-06-15,3,False
