symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2601.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4615,,0.4615,0,39,0.026,28.5,29.24,29.98,28.21,2026-06-18,2,True
2318.HK,Finance,Finance,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,1.0,,1.0,0,5,0.0597,53.85,57.06,60.28,53.31,2026-06-18,3,True
0175.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.8,0.8,0.3654,5,156,0.0568,17.45,18.44,19.43,17.28,2026-06-22,3,False
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2923,5,366,0.0861,2.39,2.6,2.8,2.37,2026-06-22,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.2976,7,84,0.0195,23.72,24.18,24.65,23.48,2026-06-22,3,False
0002.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,73.15,74.61,76.08,72.42,2026-06-18,3,False
0003.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,6.76,6.9,7.03,6.69,2026-06-18,3,False
0006.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,56.6,57.73,58.86,56.03,2026-06-22,3,False
0016.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,,,0,0,0.02,113.6,115.87,118.14,112.46,2026-06-22,3,False
0066.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,31.52,32.15,32.78,31.2,2026-06-18,3,False
0293.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,12.02,12.26,12.5,11.9,2026-06-18,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,4.14,4.22,4.31,4.1,2026-06-18,3,False
0388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,374.8,382.3,389.79,371.05,2026-06-18,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,58.15,59.31,60.48,57.57,2026-06-22,3,False
1113.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,45.54,46.45,47.36,45.08,2026-06-17,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,4.58,4.67,4.76,4.53,2026-06-18,3,False
1788.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,2.14,2.18,2.23,2.12,2026-06-22,3,False
1877.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,,,0,0,0.02,16.38,16.71,17.04,16.22,2026-06-18,3,False
1900.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,0.237,0.24,0.25,0.23,2026-06-22,3,False
2038.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,24.3,24.79,25.27,24.06,2026-06-22,3,False
2269.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,30.82,31.44,32.05,30.51,2026-06-18,3,False
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,32.08,32.72,33.36,31.76,2026-06-18,3,False
0001.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,69.45,70.84,72.23,68.76,2026-06-18,3,False
0040.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,0.74,0.75,0.77,0.73,2026-06-22,3,False
0318.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,0.89,0.91,0.93,0.88,2026-06-22,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,121.9,124.34,126.78,120.68,2026-06-22,3,False
0889.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,0.78,0.8,0.81,0.77,2026-06-22,3,False
0902.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,6.72,6.85,6.99,6.65,2026-06-17,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,23.3,23.77,24.23,23.07,2026-06-22,3,False
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,1.31,1.34,1.36,1.3,2026-06-22,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,47.24,48.18,49.13,46.77,2026-06-18,3,False
1398.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,7.04,7.18,7.32,6.97,2026-06-17,3,False
1766.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,5.35,5.46,5.56,5.3,2026-06-17,3,False
1929.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,12.22,12.46,12.71,12.1,2026-06-22,3,False
2018.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,47.1,48.04,48.98,46.63,2026-06-22,3,False
2338.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,41.0,41.82,42.64,40.59,2026-06-22,3,False
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,79.35,80.94,82.52,78.56,2026-06-22,3,False
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,47.6,48.55,49.5,47.12,2026-06-22,3,False
2611.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,15.45,15.76,16.07,15.3,2026-06-22,3,False
2698.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,26.84,27.38,27.91,26.57,2026-06-22,3,False
3328.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,7.25,7.4,7.54,7.18,2026-06-22,3,False
