symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1177.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Morning Star,0.8,1.0,0.5091,,0.5091,0,55,0.0169,5.39,5.48,5.57,5.34,2026-08-20,1,True
1787.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,6,0.0045,23.88,23.99,24.09,23.64,2026-08-19,1,True
1093.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.9,,0.9,0,10,0.0418,9.52,9.92,10.32,9.42,2026-08-20,2,True
1766.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.9,,0.9,0,10,0.0418,5.28,5.5,5.72,5.23,2026-08-20,2,True
2318.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6316,,0.6316,0,19,0.0409,53.9,56.1,58.31,53.36,2026-08-18,2,True
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,5.495,5.56,5.62,5.44,2026-08-19,2,True
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,33.64,34.02,34.39,33.3,2026-08-20,2,True
0003.HK,Utilities,Utilities,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.5333,,0.5333,0,15,0.0088,7.285,7.35,7.41,7.21,2026-08-19,2,True
1877.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,19.57,19.75,19.93,19.37,2026-08-20,2,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,49.64,50.1,50.55,49.14,2026-08-20,2,True
2698.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,34.5,34.82,35.13,34.16,2026-08-20,2,True
2018.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4504,,0.4504,0,282,0.0082,39.12,39.44,39.76,38.73,2026-08-20,2,True
0322.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4,0.4,0.4504,5,282,0.0125,13.58,13.75,13.92,13.44,2026-08-18,2,True
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6364,0.6364,0.3032,11,376,0.0229,9.805,10.03,10.25,9.71,2026-08-18,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,49.0,132.81,216.62,48.51,2026-08-20,3,False
1929.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6154,0.6154,0.3295,13,437,0.0306,12.64,13.03,13.41,12.51,2026-08-18,3,False
0016.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.6,,0.6,0,5,0.0387,124.7,129.53,134.35,123.45,2026-08-20,3,True
1009.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.6,,0.6,0,5,0.0387,1.5,1.56,1.62,1.48,2026-08-20,3,True
1398.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5714,,0.5714,0,7,0.0331,7.275,7.52,7.76,7.2,2026-08-18,3,False
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.56,0.56,0.33,25,609,0.0185,36.76,37.44,38.12,36.39,2026-08-20,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5556,0.5556,0.33,9,609,0.0111,12.36,12.5,12.63,12.24,2026-08-19,3,False
1088.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.5455,0.5455,0.3295,11,437,0.0218,43.64,44.59,45.54,43.2,2026-08-18,3,False
0012.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3519,16,108,0.0209,27.8,28.38,28.96,27.52,2026-08-19,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3032,10,376,0.0144,24.12,24.47,24.81,23.88,2026-08-19,3,False
1378.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4682,0.4682,0.3474,173,3221,0.0145,22.96,23.29,23.63,22.73,2026-08-18,3,False
0960.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4444,0.4444,0.3333,9,51,0.0026,6.765,6.78,6.8,6.7,2026-08-20,3,True
0083.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,10.66,10.78,10.9,10.55,2026-08-20,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4308,0.4308,0.2979,65,2269,0.0111,8.15,8.24,8.33,8.07,2026-08-20,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Bullish Engulfing,0.75,1.0,0.4286,,0.4286,0,7,0.007,73.65,74.17,74.68,72.91,2026-08-19,3,False
0688.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4286,0.4286,0.2933,7,75,0.0129,14.15,14.33,14.52,14.01,2026-08-20,3,True
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4248,0.4248,0.3356,113,3424,0.0114,60.4,61.09,61.78,59.8,2026-08-18,3,False
0902.HK,Utilities,Utilities,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4104,,0.4104,0,441,0.0122,5.405,5.47,5.54,5.35,2026-08-20,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4043,0.4043,0.2979,94,2269,0.0032,27.76,27.85,27.94,27.48,2026-08-20,3,False
2601.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.403,,0.403,0,67,0.1347,28.46,32.29,36.13,28.18,2026-08-19,3,False
0992.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3878,0.3878,0.329,147,3918,0.0071,29.72,29.93,30.14,29.42,2026-08-20,3,False
1113.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.3846,0.3846,0.325,13,80,0.0075,45.96,46.3,46.65,45.5,2026-08-19,3,False
2611.HK,Finance,Finance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3846,,0.3846,0,26,0.0179,14.75,15.01,15.28,14.6,2026-08-20,3,False
