symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0999.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.5532,,0.5532,0,47,0.0312,6.97,7.19,7.4,6.9,2026-07-22,1,False
2899.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.7143,,0.7143,0,14,0.031,33.42,34.46,35.49,33.09,2026-07-22,2,True
2314.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.7143,0.7143,0.4162,7,173,0.0311,3.78,3.9,4.02,3.74,2026-07-21,2,True
0700.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4504,,0.4504,0,282,0.0082,440.6,444.21,447.83,436.19,2026-07-22,2,True
1093.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6364,0.6364,0.3295,11,437,0.0314,8.5,8.77,9.03,8.41,2026-07-20,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,47.98,130.04,212.11,47.5,2026-07-22,3,False
1000.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.625,0.625,0.3602,8,372,0.0802,0.41,0.44,0.48,0.41,2026-07-22,3,False
1929.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6154,0.6154,0.3295,13,437,0.0306,12.09,12.46,12.83,11.97,2026-07-20,3,False
1787.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.2591,10,606,0.0273,18.94,19.46,19.97,18.75,2026-07-21,3,False
0016.HK,Properties,Properties,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5714,0.5714,0.2683,7,41,0.0312,123.3,127.15,130.99,122.07,2026-07-21,3,False
