symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1299.HK,Finance,Finance,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.6,,0.6,0,10,0.0259,73.75,75.66,77.57,73.01,2026-06-11,2,True
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2923,5,366,0.0861,2.52,2.74,2.95,2.49,2026-06-12,3,False
0823.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.6,0.6,0.2857,5,21,0.015,36.44,36.99,37.53,36.08,2026-06-11,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.2976,7,84,0.0195,25.84,26.34,26.85,25.58,2026-06-11,3,False
0857.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.5573,,,0,0,0.0283,10.21,10.5,10.79,10.11,2026-06-11,3,False
0175.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3821,6,123,0.0318,19.39,20.01,20.62,19.2,2026-06-11,3,False
1209.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4889,,0.4889,0,45,0.0171,43.72,44.47,45.22,43.28,2026-06-11,3,False
0083.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,11.12,11.28,11.44,11.01,2026-06-11,3,False
1800.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,4.12,4.18,4.24,4.08,2026-06-11,3,False
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),Morning Star,0.8,1.0,0.4,,,0,0,0.0219,29.1,29.74,30.37,28.81,2026-06-11,3,True
1797.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.2529,5,257,0.0018,21.72,21.76,21.8,21.5,2026-06-12,3,False
0467.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3687,,0.3687,0,339,0.014,0.42,0.43,0.43,0.42,2026-06-10,3,False
0388.HK,Finance,Finance,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3571,0.3571,0.2958,14,71,0.0148,380.6,386.23,391.87,376.79,2026-06-12,3,False
2007.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.2529,6,257,0.0671,0.212,0.23,0.24,0.21,2026-06-12,3,False
2096.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.2529,6,257,-0.0125,9.71,9.59,9.47,9.61,2026-06-11,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2857,6,28,0.01,26.94,27.21,27.48,26.67,2026-06-12,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2976,6,84,0.0024,4.11,4.12,4.13,4.07,2026-06-11,3,False
0003.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,6.78,6.82,6.87,6.71,2026-06-11,3,False
0006.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,55.8,56.15,56.5,55.24,2026-06-12,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,48.86,49.17,49.48,48.37,2026-06-12,3,False
0322.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3,0.3,0.3654,10,156,0.0026,10.56,10.59,10.61,10.45,2026-06-12,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,4.46,4.48,4.5,4.42,2026-06-11,3,False
2238.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2943,,0.2943,0,316,-0.0003,2.43,2.43,2.43,2.41,2026-06-12,3,False
2600.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,0.2857,0.3687,7,339,-0.0073,9.74,9.67,9.6,9.64,2026-06-10,3,False
0101.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,,0.2857,0,28,0.0155,7.61,7.73,7.85,7.53,2026-06-11,3,False
2068.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,0.2857,0.2923,7,366,0.0137,2.06,2.09,2.12,2.04,2026-06-11,3,False
0017.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.2765,,,0,0,0.0033,7.47,7.49,7.52,7.4,2026-06-10,3,False
2601.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2529,,0.2529,0,257,-0.0008,31.64,31.61,31.59,31.32,2026-06-12,3,False
0960.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.25,0.25,0.4889,8,45,0.0077,8.55,8.62,8.68,8.46,2026-06-11,3,False
0738.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,12,366,0.0132,0.275,0.28,0.28,0.27,2026-06-12,3,False
1877.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,8,366,-0.0063,16.49,16.39,16.28,16.33,2026-06-11,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2923,15,366,-0.0038,1.48,1.47,1.47,1.47,2026-06-12,3,False
3309.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1818,0.1818,0.2529,11,257,-0.0217,1.07,1.05,1.02,1.06,2026-06-12,3,False
2314.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1667,0.1667,0.2529,6,257,-0.0108,3.09,3.06,3.02,3.06,2026-06-10,3,False
1038.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.1429,0.1429,0.3051,7,354,0.0003,56.95,56.97,56.98,56.38,2026-06-10,3,False
0016.HK,Properties,Properties,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.125,0.125,0.3778,16,90,0.0035,117.0,117.41,117.82,115.83,2026-06-12,3,False
0883.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.125,0.125,0.3654,8,156,-0.003,24.92,24.85,24.77,24.67,2026-06-12,3,False
2338.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0,0.0,0.3687,5,339,-0.0349,34.24,33.05,31.85,33.9,2026-06-11,3,False
1044.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.0,0.0,0.3821,5,123,-0.0006,25.4,25.38,25.37,25.15,2026-06-10,3,False
