symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0388.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.65,,0.65,0,20,0.0384,386.8,401.65,416.51,382.93,2026-06-08,2,True
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2923,5,366,0.0861,2.61,2.83,3.06,2.58,2026-06-08,3,False
3309.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.7778,0.7778,0.4167,9,84,0.0374,1.04,1.08,1.12,1.03,2026-06-05,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,Support,0.9,1.0,0.7,,,0,0,0.0779,24.22,26.11,27.99,23.98,2026-06-05,3,True
1800.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,4.17,4.23,4.29,4.13,2026-06-08,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,14.7421,14.93,15.12,14.59,2026-06-09,3,False
0288.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3821,,0.3821,0,123,0.0084,9.4,9.48,9.56,9.31,2026-06-09,3,False
1093.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3821,,0.3821,0,123,0.0084,7.36,7.42,7.48,7.29,2026-06-09,3,False
1999.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.375,0.375,0.2529,8,257,0.0182,3.72,3.79,3.86,3.68,2026-06-08,3,False
0941.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3654,,0.3654,0,156,0.0056,82.4,82.86,83.32,81.58,2026-06-08,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2857,6,28,0.01,27.24,27.51,27.78,26.97,2026-06-09,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2976,6,84,0.0024,4.13,4.14,4.15,4.09,2026-06-09,3,False
1299.HK,Finance,Finance,RSI,RSI 維持超賣,None,0.0,0.385,0.3202,,,0,0,0.0039,61.8,62.04,62.28,61.18,2026-06-09,3,False
0006.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,56.45,56.81,57.16,55.89,2026-06-09,3,False
2688.HK,Utilities,Utilities,RSI,RSI 維持超賣,None,0.0,0.385,0.3051,,0.3051,0,354,0.0063,50.05,50.37,50.68,49.55,2026-06-09,3,False
1378.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3,,0.3,0,20,0.01,26.78,27.05,27.32,26.51,2026-06-08,3,True
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,18.17,18.25,18.34,17.99,2026-06-08,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.2976,,0.2976,0,84,0.0046,4.51,4.53,4.55,4.46,2026-06-09,3,False
1877.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2943,,0.2943,0,316,-0.0003,18.0,17.99,17.99,17.82,2026-06-09,3,False
2096.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,9.58,9.64,9.7,9.48,2026-06-09,3,False
2138.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,0.39,0.39,0.39,0.39,2026-06-09,3,False
2238.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2923,,0.2923,0,366,0.0062,2.41,2.42,2.44,2.39,2026-06-09,3,False
1038.HK,Utilities,Utilities,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.2914,,0.2914,0,175,-0.0003,57.3,57.28,57.27,56.73,2026-06-09,3,False
0669.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,0.2857,0.3654,7,156,0.0203,105.0,107.13,109.26,103.95,2026-06-09,3,False
2600.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2857,0.2857,0.3687,7,339,-0.0073,9.9,9.83,9.76,9.8,2026-06-09,3,False
0101.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,,0.2857,0,28,0.0155,7.66,7.78,7.9,7.58,2026-06-09,3,False
2068.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2857,0.2857,0.2923,7,366,0.0137,2.1,2.13,2.16,2.08,2026-06-09,3,False
0738.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2923,12,366,0.0132,0.275,0.28,0.28,0.27,2026-06-09,3,False
2313.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.3654,5,156,-0.0052,43.2,42.98,42.75,42.77,2026-06-09,3,False
0017.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.1818,0.1818,0.2923,22,366,-0.0444,7.37,7.04,6.72,7.3,2026-06-09,3,False
0003.HK,Utilities,Utilities,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.1538,0.1538,0.2589,13,649,0.0039,6.85,6.88,6.9,6.78,2026-06-08,3,False
0570.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.1429,0.1429,0.4167,7,84,-0.0141,1.51,1.49,1.47,1.49,2026-06-09,3,False
0016.HK,Properties,Properties,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.125,0.125,0.3778,16,90,0.0035,121.0,121.42,121.85,119.79,2026-06-09,3,False
2338.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0,0.0,0.3687,5,339,-0.0349,37.3,36.0,34.7,36.93,2026-06-08,3,False
