symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0175.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.8,0.8,0.3654,5,156,0.0568,17.45,18.44,19.43,17.28,2026-06-22,3,False
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2923,5,366,0.0861,2.38,2.58,2.79,2.36,2026-06-23,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.2976,7,84,0.0195,22.62,23.06,23.5,22.39,2026-06-23,3,False
2319.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.5,,,0,0,0.02,16.06,16.38,16.7,15.9,2026-06-23,3,False
1181.HK,Unknown,Unknown,VOLUME,放量突破（強勢確認）,None,0.0,0.595,0.5,,,0,0,0.02,0.12,0.12,0.12,0.12,2026-06-22,3,False
1658.HK,Unknown,Unknown,VOLUME,放量突破（強勢確認）,None,0.0,0.595,0.5,,,0,0,0.02,5.03,5.13,5.23,4.98,2026-06-22,3,False
0002.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,73.4,74.87,76.34,72.67,2026-06-23,3,False
0003.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,6.72,6.85,6.99,6.65,2026-06-23,3,False
0006.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,57.5,58.65,59.8,56.92,2026-06-23,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,4.14,4.22,4.31,4.1,2026-06-18,3,False
0388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,374.8,382.3,389.79,371.05,2026-06-18,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,58.15,59.31,60.48,57.57,2026-06-22,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,4.58,4.67,4.76,4.53,2026-06-18,3,False
1788.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,2.14,2.18,2.23,2.12,2026-06-22,3,True
1900.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,0.237,0.24,0.25,0.23,2026-06-22,3,False
2038.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,24.3,24.79,25.27,24.06,2026-06-22,3,False
