symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.7368,,0.7368,0,19,0.0261,14.7421,15.13,15.51,14.59,2026-06-09,2,True
2138.HK,Unknown,Unknown,RSI,RSI 維持超賣,Support,0.7,0.87,0.6364,,0.6364,0,11,0.0478,0.39,0.41,0.43,0.39,2026-06-09,2,False
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2923,5,366,0.0861,2.62,2.85,3.07,2.59,2026-06-11,3,False
3309.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.6429,0.6429,0.2923,14,366,0.0255,1.02,1.05,1.07,1.01,2026-06-11,3,False
0823.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.6,0.6,0.2857,5,21,0.015,36.44,36.99,37.53,36.08,2026-06-11,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.2976,7,84,0.0195,25.84,26.34,26.85,25.58,2026-06-11,3,False
2313.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.5573,,,0,0,0.0283,43.2,44.42,45.65,42.77,2026-06-09,3,False
0175.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3821,6,123,0.0318,19.39,20.01,20.62,19.2,2026-06-11,3,False
1209.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4889,,0.4889,0,45,0.0171,43.72,44.47,45.22,43.28,2026-06-11,3,False
0083.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,11.12,11.28,11.44,11.01,2026-06-11,3,False
1800.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,4.12,4.18,4.24,4.08,2026-06-11,3,False
0388.HK,Finance,Finance,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4,,0.4,0,5,0.0225,374.0,382.41,390.83,370.26,2026-06-11,3,False
