symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0669.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,128.4,130.98,133.56,127.12,2026-06-25,1,True
0738.HK,Unknown,Unknown,RSI,RSI 維持超賣,Support,0.8,1.0,0.5,,0.5,0,12,0.0364,0.249,0.26,0.27,0.25,2026-06-24,1,True
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,1.0,1.0,0.3565,6,446,0.2829,1.5,1.92,2.35,1.48,2026-06-26,2,True
2382.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.7,0.7,0.4504,10,282,0.0328,67.0,69.2,71.4,66.33,2026-06-25,2,True
2319.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6364,,0.6364,0,11,0.0412,16.56,17.24,17.92,16.39,2026-06-25,2,True
3988.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6316,,0.6316,0,19,0.0409,4.99,5.19,5.4,4.94,2026-06-25,2,True
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,315.0,318.53,322.06,311.85,2026-06-25,2,True
2038.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.475,,0.475,0,40,0.0118,20.5,20.74,20.98,20.29,2026-06-26,2,True
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2619,5,504,0.0861,2.34,2.54,2.74,2.32,2026-06-25,3,False
0388.HK,Finance,Finance,RSI,RSI 超賣區域 (30),Bullish Engulfing,0.75,1.0,0.641,,,0,0,0.0374,362.2,375.75,389.29,358.58,2026-06-26,3,False
1000.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.625,0.625,0.3602,8,372,0.0802,0.45,0.49,0.52,0.45,2026-06-26,3,False
0322.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,Support,0.9,1.0,0.6,,,0,0,0.0304,9.79,10.09,10.39,9.69,2026-06-25,3,False
2388.HK,Finance,Finance,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.6,,0.6,0,5,0.0236,43.6,44.63,45.66,43.16,2026-06-29,3,False
0960.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.6,0.6,0.2143,5,28,0.0576,6.11,6.46,6.81,6.05,2026-06-29,3,False
2314.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5714,0.5714,0.3602,7,372,0.0231,2.83,2.9,2.96,2.8,2026-06-26,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.2895,7,152,0.0195,21.86,22.29,22.71,21.64,2026-06-29,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),Morning Star,0.8,1.0,0.5567,,,0,0,0.0266,4.26,4.37,4.49,4.22,2026-06-25,3,False
1093.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5091,,0.5091,0,55,0.0169,7.15,7.27,7.39,7.08,2026-06-29,3,False
0293.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.3003,12,766,0.0003,12.81,12.81,12.82,12.68,2026-06-29,3,False
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3032,6,376,0.0129,43.26,43.82,44.38,42.83,2026-06-29,3,False
1209.HK,Properties,Properties,RSI,RSI 維持超賣,Morning Star,0.8,0.9,0.4976,,,0,0,0.0197,37.22,37.95,38.69,36.85,2026-06-29,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4923,0.4923,0.3474,130,3221,0.0233,11.29,11.55,11.82,11.18,2026-06-26,3,False
1877.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4559,0.4559,0.2784,68,3247,0.0154,17.21,17.48,17.74,17.04,2026-06-29,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.4545,0.4545,0.2895,11,152,0.015,22.02,22.35,22.68,21.8,2026-06-29,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.4483,,0.4483,0,29,0.0203,89.5,91.32,93.13,88.61,2026-06-26,3,True
1797.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4462,0.4462,0.2784,65,3247,0.022,23.2,23.71,24.22,22.97,2026-06-26,3,False
0151.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4444,0.4444,0.3602,9,372,0.018,3.8,3.87,3.94,3.76,2026-06-26,3,False
2202.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4444,0.4444,0.3602,9,372,0.0132,2.2,2.23,2.26,2.18,2026-06-26,3,False
0016.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,116.9,118.2,119.5,115.73,2026-06-25,3,False
1997.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,22.56,22.81,23.06,22.33,2026-06-25,3,False
0083.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.4286,0.4286,0.2591,7,606,0.0082,10.44,10.53,10.61,10.34,2026-06-29,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4286,0.4286,0.33,28,609,0.0089,23.98,24.19,24.41,23.74,2026-06-25,3,False
1787.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.4286,0.4286,0.2619,7,504,-0.0048,17.43,17.35,17.26,17.26,2026-06-29,3,False
2269.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4177,0.4177,0.3356,79,3424,0.0001,35.28,35.28,35.29,34.93,2026-06-29,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.4,,0.4,0,5,0.0246,40.62,41.62,42.62,40.21,2026-06-26,3,False
