symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
9633.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.9,,0.9,0,10,0.0418,44.08,45.92,47.77,43.64,2026-08-26,2,True
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.8889,0.8889,0.4504,9,282,0.0359,5.735,5.94,6.15,5.68,2026-08-26,2,True
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.7778,0.7778,0.4605,9,215,0.0423,9.525,9.93,10.33,9.43,2026-08-26,2,True
1797.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.7143,,0.7143,0,14,0.031,23.8,24.54,25.28,23.56,2026-08-26,2,True
1999.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.7143,,0.7143,0,14,0.031,3.28,3.38,3.48,3.25,2026-08-25,2,True
2111.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.7143,,0.7143,0,14,0.031,2.7,2.78,2.87,2.67,2026-08-26,2,True
2382.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.7143,0.7143,0.4653,14,331,0.0349,62.6,64.78,66.97,61.97,2026-08-26,2,True
2020.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6364,,0.6364,0,11,0.0412,78.75,81.99,85.24,77.96,2026-08-26,2,True
1000.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,0.45,0.46,0.46,0.45,2026-08-26,2,True
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,37.94,38.36,38.79,37.56,2026-08-26,2,True
2611.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,15.76,16.06,16.36,15.6,2026-08-26,2,True
0293.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,14.79,14.93,15.06,14.64,2026-08-26,2,True
0738.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,0.35,0.35,0.36,0.35,2026-08-26,2,True
1787.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,26.78,27.03,27.27,26.51,2026-08-24,2,True
2138.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,0.415,0.42,0.42,0.41,2026-08-24,2,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,50.75,51.22,51.68,50.24,2026-08-26,2,True
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4636,,0.4636,0,110,0.0155,4.665,4.74,4.81,4.62,2026-08-24,2,True
2018.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4504,,0.4504,0,282,0.0082,39.38,39.7,40.03,38.99,2026-08-24,2,True
3968.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.8333,0.8333,0.3058,12,497,0.0382,49.38,51.27,53.15,48.89,2026-08-25,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3032,10,376,0.0351,23.9,24.74,25.58,23.66,2026-08-24,3,False
