symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1209.HK,Properties,Properties,BB,價格在 BB 中軌上方,Morning Star,0.8,1.0,0.6667,,0.6667,0,12,0.0751,40.44,43.48,46.51,40.04,2026-09-03,1,True
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.5625,,0.5625,0,32,0.0178,13.91,14.16,14.41,13.77,2026-09-04,1,True
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,0.5,0,10,0.0146,52.85,53.62,54.39,52.32,2026-09-04,1,True
0868.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.8333,0.8333,0.4454,6,238,0.06,9.01,9.55,10.09,8.92,2026-09-03,2,True
3988.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.7143,0.7143,0.4889,7,45,0.0215,6.065,6.2,6.33,6.0,2026-09-04,2,True
0005.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,166.7,169.87,173.03,165.03,2026-09-04,2,True
0939.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,9.76,9.95,10.13,9.66,2026-09-04,2,True
1658.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,5.53,5.64,5.74,5.47,2026-09-02,2,True
3968.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.85,1.0,0.4615,,0.4615,0,13,0.015,53.35,54.15,54.95,52.82,2026-09-04,2,True
1398.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.0,0.0,0.4889,5,45,-0.0095,7.695,7.62,7.55,7.62,2026-09-04,2,True
1109.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),Support,0.9,1.0,0.8889,,,0,0,0.0795,29.44,31.78,34.12,29.15,2026-09-02,3,True
0762.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.7143,0.7143,0.3295,7,437,0.0208,5.63,5.75,5.86,5.57,2026-09-04,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3032,10,376,0.0351,23.4,24.22,25.04,23.17,2026-09-04,3,False
0960.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.6812,,,0,0,0.042,5.835,6.08,6.33,5.78,2026-09-03,3,True
1800.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),Support,0.7,0.99,0.6667,,0.6667,0,6,0.0473,3.55,3.72,3.89,3.51,2026-09-02,3,False
1093.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6364,0.6364,0.3295,11,437,0.0314,9.685,9.99,10.29,9.59,2026-09-04,3,False
0669.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.3295,10,437,0.0349,134.8,139.5,144.21,133.45,2026-09-04,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.535,5.71,5.89,5.48,2026-09-04,3,False
2899.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5038,0.5038,0.3474,131,3221,0.0196,36.6,37.32,38.03,36.23,2026-09-04,3,False
0293.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5,,0.5,0,8,0.0041,13.88,13.94,13.99,13.74,2026-09-02,3,False
0999.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5,,0.5,0,8,0.0041,7.42,7.45,7.48,7.35,2026-09-02,3,False
1299.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.2881,10,177,-0.0009,76.761,76.69,76.62,75.99,2026-09-03,3,False
0175.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2736,6,212,0.0331,17.06,17.62,18.19,16.89,2026-09-02,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4923,0.4923,0.3474,130,3221,0.0233,12.08,12.36,12.64,11.96,2026-09-04,3,False
0388.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4615,0.4615,0.375,13,88,0.0117,408.8,413.58,418.37,404.71,2026-09-04,3,False
0027.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4545,0.4545,0.3032,11,376,0.0152,33.9,34.42,34.93,33.56,2026-09-04,3,False
0857.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4523,0.4523,0.329,199,3918,0.0109,10.16,10.27,10.38,10.06,2026-09-04,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4512,0.4512,0.2979,82,2269,0.0152,32.4,32.89,33.38,32.08,2026-09-04,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.4483,,0.4483,0,29,0.0203,7.265,7.41,7.56,7.19,2026-09-04,3,True
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.4483,,0.4483,0,29,0.0203,5.675,5.79,5.91,5.62,2026-09-03,3,True
1113.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,47.34,47.87,48.39,46.87,2026-09-04,3,False
2202.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,2.5,2.53,2.56,2.48,2026-09-04,3,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,49.18,49.37,49.55,48.69,2026-09-04,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,45.74,46.1,46.46,45.28,2026-09-04,3,False
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4248,0.4248,0.3356,113,3424,0.0114,70.5,71.3,72.11,69.8,2026-09-04,3,False
2628.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4071,0.4071,0.3206,113,1123,0.0146,30.9,31.35,31.8,30.59,2026-09-04,3,False
0688.HK,Properties,Properties,KDJ,KDJ 金叉,None,0.0,0.5525,0.4,0.4,0.325,5,80,0.0041,13.17,13.22,13.28,13.04,2026-09-04,3,False
0006.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2521,10,932,0.0067,59.9,60.3,60.7,59.3,2026-09-02,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3772,0.3772,0.3356,114,3424,0.004,28.44,28.55,28.67,28.16,2026-09-04,3,False
2318.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.375,8,88,-0.006,56.95,56.61,56.27,56.38,2026-09-03,3,False
9961.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,0.375,0.2736,8,212,-0.0098,343.8,340.43,337.06,340.36,2026-09-02,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,25.06,25.18,25.31,24.81,2026-09-04,3,False
1044.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.3636,0.3636,0.3295,11,437,0.0103,21.24,21.46,21.68,21.03,2026-09-04,3,False
1900.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3565,,0.3565,0,115,0.002,0.171,0.17,0.17,0.17,2026-09-04,3,True
