symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1209.HK,Properties,Properties,BB,價格在 BB 中軌上方,Morning Star,0.8,1.0,0.6667,,0.6667,0,12,0.0751,40.44,43.48,46.51,40.04,2026-09-03,1,True
0868.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.5556,,0.5556,0,9,0.0315,8.735,9.01,9.29,8.65,2026-09-01,1,True
3988.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.7143,0.7143,0.4889,7,45,0.0215,5.975,6.1,6.23,5.92,2026-09-01,2,True
2318.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.625,,0.625,0,8,0.0305,56.95,58.69,60.42,56.38,2026-09-03,2,True
1658.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,5.38,5.48,5.58,5.33,2026-09-03,2,True
2601.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,31.12,31.71,32.3,30.81,2026-09-03,2,True
0267.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,13.29,13.41,13.53,13.16,2026-09-01,2,True
3968.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.8333,0.8333,0.3058,12,497,0.0382,51.9,53.88,55.87,51.38,2026-09-03,3,False
0688.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.7467,,,0,0,0.0567,12.31,13.01,13.71,12.19,2026-09-01,3,True
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,9.61,9.98,10.36,9.51,2026-09-03,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.59,5.77,5.95,5.53,2026-09-03,3,False
2899.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5038,0.5038,0.3474,131,3221,0.0196,36.34,37.05,37.76,35.98,2026-09-03,3,False
0293.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5,,0.5,0,8,0.0041,13.88,13.94,13.99,13.74,2026-09-02,3,False
1299.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.2881,10,177,-0.0009,77.3,77.23,77.16,76.53,2026-09-03,3,False
0175.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2736,6,212,0.0331,17.06,17.62,18.19,16.89,2026-09-02,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4923,0.4923,0.3474,130,3221,0.0233,12.57,12.86,13.16,12.44,2026-09-02,3,False
0857.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4523,0.4523,0.329,199,3918,0.0109,10.02,10.13,10.24,9.92,2026-09-03,3,False
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.4483,,0.4483,0,29,0.0203,5.675,5.79,5.91,5.62,2026-09-03,3,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,50.7,50.89,51.09,50.19,2026-09-03,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,44.78,45.13,45.49,44.33,2026-09-03,3,False
0669.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4286,0.4286,0.2736,7,212,0.0461,131.2,137.25,143.3,129.89,2026-09-01,3,False
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4248,0.4248,0.3356,113,3424,0.0114,70.6,71.4,72.21,69.89,2026-09-03,3,False
2628.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4071,0.4071,0.3206,113,1123,0.0146,29.92,30.36,30.79,29.62,2026-09-03,3,False
0005.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.403,,0.403,0,67,0.1347,162.6,184.5,206.4,160.97,2026-09-02,3,False
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4,0.4,0.3538,5,65,0.0161,5.57,5.66,5.75,5.51,2026-09-02,3,False
0006.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2521,10,932,0.0067,59.9,60.3,60.7,59.3,2026-09-02,3,False
0992.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3878,0.3878,0.329,147,3918,0.0071,30.54,30.76,30.97,30.23,2026-09-03,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3772,0.3772,0.3356,114,3424,0.004,27.44,27.55,27.66,27.17,2026-09-03,3,False
9961.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,0.375,0.2736,8,212,-0.0098,343.8,340.43,337.06,340.36,2026-09-02,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,24.74,24.86,24.98,24.49,2026-09-03,3,False
0288.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3565,,0.3565,0,115,0.002,7.46,7.47,7.49,7.39,2026-09-02,3,True
1900.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3565,,0.3565,0,115,0.002,0.172,0.17,0.17,0.17,2026-09-03,3,True
0570.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,1.32,1.33,1.34,1.31,2026-09-03,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,32.76,32.96,33.17,32.43,2026-09-03,3,False
1800.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3538,,0.3538,0,65,0.0062,3.55,3.57,3.59,3.51,2026-09-02,3,False
