symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0027.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5909,,0.5909,0,22,0.0231,33.6,34.38,35.15,33.26,2026-07-27,1,True
0939.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,0.5,0,10,0.0146,8.99,9.12,9.25,8.9,2026-07-27,1,True
1797.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.65,0.65,0.3565,20,446,0.1063,21.3,23.56,25.83,21.09,2026-07-24,2,True
0738.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.6,0.6,0.3565,15,446,0.0163,0.27,0.27,0.28,0.27,2026-07-27,2,True
1928.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,14.44,14.57,14.71,14.3,2026-07-27,2,True
9961.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,355.6,358.87,362.14,352.04,2026-07-27,2,True
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,Bullish Engulfing,0.75,0.9735000000000001,0.75,,0.75,0,8,0.0373,6.59,6.84,7.08,6.52,2026-07-27,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3032,10,376,0.0351,23.94,24.78,25.62,23.7,2026-07-23,3,False
2628.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.6667,0.6667,0.403,9,67,0.0399,28.6,29.74,30.88,28.31,2026-07-23,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,48.96,132.7,216.44,48.47,2026-07-27,3,False
