symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1109.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.8,0.8,0.7143,5,14,0.0542,33.58,35.4,37.22,33.24,2026-07-28,1,False
0083.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6327,,0.6327,0,49,0.0325,10.81,11.16,11.51,10.7,2026-07-29,1,False
0912.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6327,,0.6327,0,49,0.0325,1.15,1.19,1.22,1.14,2026-07-29,1,False
2096.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6327,,0.6327,0,49,0.0325,12.81,13.23,13.64,12.68,2026-07-28,1,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.5625,,0.5625,0,32,0.0178,84.8,86.31,87.82,83.95,2026-07-30,1,True
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.5625,,0.5625,0,32,0.0178,25.88,26.34,26.8,25.62,2026-07-30,1,True
0868.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.75,0.75,0.4653,8,331,0.048,9.26,9.7,10.15,9.17,2026-07-30,2,True
2382.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.7143,0.7143,0.4653,14,331,0.0349,61.2,63.34,65.47,60.59,2026-07-29,2,True
1288.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.7,0.7,0.3571,10,588,0.0368,6.51,6.75,6.99,6.44,2026-07-30,2,True
0939.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,9.21,9.38,9.56,9.12,2026-07-29,2,True
9633.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,44.9,45.31,45.73,44.45,2026-07-29,2,True
9961.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,349.2,352.41,355.63,345.71,2026-07-28,2,True
0762.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4,0.4,0.4605,5,215,-0.0084,6.78,6.72,6.67,6.71,2026-07-30,2,True
1398.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.0,0.0,0.4889,5,45,-0.0095,7.48,7.41,7.34,7.41,2026-07-29,2,True
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.0,0.0,0.4605,5,215,-0.0386,7.05,6.78,6.51,6.98,2026-07-30,2,True
0002.HK,Utilities,Utilities,KDJ,KDJ 金叉,Support,0.9,1.0,0.8,,0.8,0,5,0.0149,77.8,78.96,80.12,77.02,2026-07-28,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3032,10,376,0.0351,23.8,24.64,25.47,23.56,2026-07-29,3,False
1093.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6364,0.6364,0.3295,11,437,0.0314,8.76,9.04,9.31,8.67,2026-07-29,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,50.4,136.6,222.81,49.9,2026-07-29,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.6,0.6,0.33,25,609,0.0229,8.62,8.82,9.01,8.53,2026-07-30,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.06,5.22,5.38,5.01,2026-07-30,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5556,0.5556,0.33,9,609,0.0111,12.3,12.44,12.57,12.18,2026-07-29,3,False
0066.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.75,1.0,0.5455,0.5455,0.2385,11,130,0.0224,33.38,34.13,34.88,33.05,2026-07-30,3,False
0467.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5326,0.5326,0.3017,92,4558,0.0531,0.36,0.38,0.4,0.36,2026-07-30,3,False
0322.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,11.77,12.01,12.24,11.65,2026-07-28,3,False
2020.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,79.65,81.25,82.85,78.85,2026-07-29,3,False
2899.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5038,0.5038,0.3474,131,3221,0.0196,32.52,33.16,33.79,32.19,2026-07-30,3,False
0012.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.72,1.0,0.5,0.5,0.4082,6,49,0.0126,28.78,29.14,29.51,28.49,2026-07-30,3,False
1997.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.72,1.0,0.5,0.5,0.4082,6,49,0.0142,26.36,26.73,27.11,26.1,2026-07-30,3,False
0017.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.2591,14,606,0.0033,6.87,6.89,6.92,6.8,2026-07-29,3,False
0688.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.2979,42,940,0.0193,13.8,14.07,14.33,13.66,2026-07-30,3,False
1299.HK,Finance,Finance,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.2881,10,177,-0.0009,79.65,79.58,79.51,78.85,2026-07-30,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4923,0.4923,0.3474,130,3221,0.0233,12.1,12.38,12.66,11.98,2026-07-30,3,False
2600.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4914,0.4914,0.2969,116,4897,0.0249,8.34,8.55,8.76,8.26,2026-07-30,3,False
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,18.22,18.66,19.1,18.04,2026-07-30,3,False
1787.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4737,0.4737,0.3017,57,4558,0.018,19.83,20.19,20.54,19.63,2026-07-30,3,False
0857.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4523,0.4523,0.329,199,3918,0.0109,10.15,10.26,10.37,10.05,2026-07-30,3,False
0999.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4375,0.4375,0.3406,16,461,0.0061,7.68,7.73,7.77,7.6,2026-07-30,3,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,37.8,37.94,38.09,37.42,2026-07-30,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,43.72,44.07,44.41,43.28,2026-07-30,3,False
2628.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.375,7,88,0.0247,28.32,29.02,29.72,28.04,2026-07-29,3,False
2138.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4286,0.4286,0.3602,14,372,0.0254,0.35,0.36,0.37,0.35,2026-07-29,3,False
0902.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4167,0.4167,0.2643,12,594,0.0218,5.97,6.1,6.23,5.91,2026-07-28,3,False
2314.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Support,0.7,1.0,0.4118,,0.4118,0,34,0.0136,4.05,4.11,4.16,4.01,2026-07-28,3,False
2611.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Support,0.9,1.0,0.4118,,0.4118,0,34,0.0136,14.79,14.99,15.19,14.64,2026-07-28,3,False
1810.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4052,0.4052,0.3474,116,3221,0.0089,31.04,31.32,31.59,30.73,2026-07-30,3,False
1766.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.4162,5,173,-0.0031,5.25,5.23,5.22,5.2,2026-07-29,3,True
1928.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.33,10,609,0.0024,14.97,15.01,15.04,14.82,2026-07-29,3,False
