symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0012.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,0.5,0.3333,8,84,0.0238,26.9,27.54,28.18,26.63,2026-07-15,2,True
0868.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,Support,0.8,1.0,0.8,,,0,0,0.0149,8.83,8.96,9.09,8.74,2026-07-14,3,False
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.6667,0.6667,0.4815,6,54,0.0436,30.5,31.83,33.16,30.2,2026-07-14,3,False
2628.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.6667,0.6667,0.403,9,67,0.0399,28.62,29.76,30.9,28.33,2026-07-14,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6364,0.6364,0.3032,11,376,0.0229,9.57,9.79,10.01,9.47,2026-07-14,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,46.3,125.49,204.68,45.84,2026-07-16,3,False
2068.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,Support,0.8,1.0,0.6,,,0,0,0.0304,1.77,1.82,1.88,1.75,2026-07-14,3,False
0669.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.3295,10,437,0.0349,129.6,134.12,138.65,128.3,2026-07-16,3,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,8.6,8.93,9.27,8.51,2026-07-16,3,False
1288.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5714,0.5714,0.2643,7,594,0.0244,5.61,5.75,5.88,5.55,2026-07-16,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,5.26,5.43,5.6,5.21,2026-07-16,3,False
2600.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5152,0.5152,0.2784,66,3247,0.0202,7.87,8.03,8.19,7.79,2026-07-16,3,False
0386.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5091,,0.5091,0,55,0.0169,4.19,4.26,4.33,4.15,2026-07-14,3,False
0700.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5091,,0.5091,0,55,0.0169,474.0,482.01,490.02,469.26,2026-07-15,3,False
0902.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5079,0.5079,0.2784,63,3247,0.0214,5.61,5.73,5.85,5.55,2026-07-16,3,False
0017.HK,Unknown,Unknown,RSI,RSI 加速上升,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,8,0.0104,6.63,6.7,6.77,6.56,2026-07-15,3,False
0688.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3519,6,108,0.0049,13.56,13.63,13.69,13.42,2026-07-16,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3032,10,376,0.0144,23.4,23.74,24.07,23.17,2026-07-15,3,False
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,20.22,20.71,21.19,20.02,2026-07-16,3,False
0467.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,0.4653,0.2917,101,5738,0.0412,0.36,0.37,0.39,0.36,2026-07-15,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4615,0.4615,0.2979,39,2269,0.0155,11.3,11.48,11.65,11.19,2026-07-16,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4512,0.4512,0.2979,82,2269,0.0152,23.16,23.51,23.86,22.93,2026-07-14,3,False
1378.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4503,0.4503,0.329,171,3918,0.0124,22.86,23.14,23.43,22.63,2026-07-16,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,39.32,39.47,39.62,38.93,2026-07-16,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,42.92,43.26,43.6,42.49,2026-07-15,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4308,0.4308,0.2979,65,2269,0.0111,8.3,8.39,8.48,8.22,2026-07-16,3,False
1929.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4188,0.4188,0.3356,160,3424,0.0128,12.03,12.18,12.34,11.91,2026-07-16,3,False
2238.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.4167,0.4167,0.2591,12,606,-0.0133,2.21,2.18,2.15,2.19,2026-07-16,3,False
0293.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,Support,0.9,1.0,0.4118,,0.4118,0,34,0.0136,13.21,13.39,13.57,13.08,2026-07-14,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4043,0.4043,0.2979,94,2269,0.0032,27.5,27.59,27.68,27.23,2026-07-16,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.33,10,609,-0.0145,46.92,46.24,45.56,46.45,2026-07-16,3,False
0006.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2521,10,932,0.0067,58.1,58.49,58.88,57.52,2026-07-15,3,False
1797.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.2302,5,291,0.0018,24.32,24.36,24.41,24.08,2026-07-16,3,False
1999.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3974,0.3974,0.2917,78,5738,-0.0055,3.23,3.21,3.19,3.2,2026-07-16,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3966,0.3966,0.329,58,3918,0.0166,39.2,39.85,40.5,38.81,2026-07-16,3,False
2314.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3922,0.3922,0.3017,102,4558,0.0138,3.4,3.45,3.49,3.37,2026-07-16,3,False
2018.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3908,0.3908,0.2784,87,3247,0.0002,41.04,41.05,41.06,40.63,2026-07-16,3,False
2601.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.386,0.386,0.2784,57,3247,0.0023,28.64,28.71,28.77,28.35,2026-07-16,3,False
0083.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3855,0.3855,0.2784,83,3247,0.0122,10.6,10.73,10.86,10.49,2026-07-16,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.47,3.53,3.59,3.44,2026-07-16,3,False
0027.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.381,0.381,0.33,21,609,0.001,32.46,32.49,32.52,32.14,2026-07-16,3,False
2318.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.375,8,88,-0.006,54.4,54.07,53.75,53.86,2026-07-15,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,90.95,90.83,90.71,90.04,2026-07-16,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,19.39,19.6,19.8,19.2,2026-07-16,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,396.2,398.66,401.11,392.24,2026-07-16,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,22.88,22.99,23.1,22.65,2026-07-16,3,False
