symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1024.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6364,,0.6364,0,11,0.0412,46.0,47.9,49.79,45.54,2026-07-06,2,True
1900.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.475,,0.475,0,40,0.0118,0.198,0.2,0.2,0.2,2026-07-06,2,True
0700.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4636,,0.4636,0,110,0.0155,461.2,468.35,475.5,456.59,2026-07-07,2,True
3968.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.8333,0.8333,0.3058,12,497,0.0382,45.72,47.47,49.21,45.26,2026-07-08,3,False
1797.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.8,0.8,0.5,5,62,0.0921,22.8,24.9,27.0,22.57,2026-07-06,3,False
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2619,5,504,0.0861,2.3,2.5,2.7,2.28,2026-07-06,3,False
0939.HK,Finance,Finance,RSI,RSI 維持超賣,Support,0.9,0.93,0.7805,,,0,0,0.0493,7.85,8.24,8.62,7.77,2026-07-06,3,False
0151.HK,Unknown,Unknown,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.6,,0.6,0,5,-0.0035,3.38,3.37,3.36,3.35,2026-07-06,3,True
0040.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6,0.6,0.3602,5,372,0.0216,0.68,0.69,0.71,0.67,2026-07-07,3,False
0857.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6,0.6,0.2944,5,180,0.0075,8.94,9.01,9.07,8.85,2026-07-07,3,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,7.84,8.14,8.45,7.76,2026-07-08,3,False
1288.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5714,0.5714,0.2643,7,594,0.0244,5.65,5.79,5.93,5.59,2026-07-08,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,4.82,4.97,5.13,4.77,2026-07-08,3,False
2600.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5152,0.5152,0.2784,66,3247,0.0202,7.63,7.78,7.94,7.55,2026-07-08,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.5085,,0.5085,0,59,0.0246,27.44,28.12,28.79,27.17,2026-07-06,3,False
0902.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5079,0.5079,0.2784,63,3247,0.0214,5.54,5.66,5.78,5.48,2026-07-08,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Morning Star,0.8,1.0,0.5,,0.5,0,18,0.0161,95.95,97.49,99.04,94.99,2026-07-06,3,False
0293.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.3003,12,766,0.0003,13.65,13.65,13.66,13.51,2026-07-08,3,False
0999.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.3003,6,766,0.0305,7.12,7.34,7.55,7.05,2026-07-07,3,False
1997.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3519,8,108,0.0066,22.48,22.63,22.78,22.26,2026-07-08,3,False
