symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1997.HK,Properties,Properties,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.6667,,0.6667,0,12,0.0751,22.2,23.87,25.53,21.98,2026-07-03,1,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.7778,0.7778,0.4605,9,215,0.0423,8.0,8.34,8.68,7.92,2026-07-03,2,True
0322.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6364,,0.6364,0,11,0.0412,10.92,11.37,11.82,10.81,2026-07-03,2,True
1877.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.56,0.56,0.3571,25,588,0.0441,18.17,18.97,19.77,17.99,2026-07-02,2,True
2096.HK,Unknown,Unknown,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5556,0.5556,0.4162,9,173,0.027,11.47,11.78,12.09,11.36,2026-07-03,2,True
0738.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5556,0.5556,0.3571,18,588,0.0166,0.3,0.3,0.31,0.3,2026-07-03,2,True
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.4454,8,238,0.01,42.6,43.03,43.45,42.17,2026-07-03,2,True
0003.HK,Utilities,Utilities,BB,BB 跌破下軌 (超賣),Support,0.9,1.0,1.0,,1.0,0,5,0.0506,6.43,6.76,7.08,6.37,2026-07-02,3,False
3968.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.8333,0.8333,0.3058,12,497,0.0382,45.36,47.09,48.83,44.91,2026-07-06,3,False
1797.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.8,0.8,0.5,5,62,0.0921,22.8,24.9,27.0,22.57,2026-07-06,3,False
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2619,5,504,0.0861,2.3,2.5,2.7,2.28,2026-07-06,3,False
0012.HK,Properties,Properties,RSI,RSI 維持超賣,Support,0.8,0.9,0.7805,,,0,0,0.0493,24.94,26.17,27.4,24.69,2026-07-02,3,False
2899.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.7143,0.7143,0.3295,14,437,0.048,30.72,32.19,33.67,30.41,2026-07-03,3,False
2068.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.6667,0.6667,0.3027,6,294,0.0398,1.86,1.93,2.01,1.84,2026-07-03,3,False
2628.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.6667,0.6667,0.403,9,67,0.0399,28.4,29.53,30.67,28.12,2026-07-03,3,False
1929.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6154,0.6154,0.3295,13,437,0.0306,11.56,11.91,12.27,11.44,2026-07-03,3,False
0883.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 超賣區金叉,Support,0.9,1.0,0.6,,,0,0,0.0304,20.4,21.02,21.64,20.2,2026-07-02,3,False
0960.HK,Properties,Properties,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.6,0.6,0.3438,5,64,0.0146,6.21,6.3,6.39,6.15,2026-07-03,3,False
1787.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.6,0.6,0.2591,10,606,0.0273,19.68,20.22,20.75,19.48,2026-07-03,3,False
3988.HK,Finance,Finance,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.6,,0.6,0,5,0.0236,4.81,4.92,5.04,4.76,2026-07-02,3,False
1211.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6,0.6,0.2944,5,180,0.0191,84.1,85.71,87.31,83.26,2026-07-03,3,False
2388.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.5775,,,0,0,0.0278,42.3,43.48,44.65,41.88,2026-07-02,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5213,0.5213,0.2979,94,2269,0.0152,8.91,9.05,9.18,8.82,2026-07-06,3,False
2600.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5152,0.5152,0.2784,66,3247,0.0202,7.79,7.95,8.1,7.71,2026-07-06,3,False
0902.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5079,0.5079,0.2784,63,3247,0.0214,5.48,5.6,5.71,5.43,2026-07-06,3,False
9988.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Morning Star,0.8,1.0,0.5,,0.5,0,18,0.0161,95.95,97.49,99.04,94.99,2026-07-06,3,False
0017.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,0.5,0.2591,14,606,0.0033,6.58,6.6,6.62,6.51,2026-07-03,3,False
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.3032,6,376,0.0129,43.26,43.82,44.38,42.83,2026-06-29,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.486,0.486,0.329,107,3918,0.0199,5.05,5.15,5.25,5.0,2026-07-06,3,False
1800.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.4615,,0.4615,0,13,0.0033,3.71,3.72,3.73,3.67,2026-07-02,3,False
2601.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.4615,,0.4615,0,13,0.0033,27.5,27.59,27.68,27.23,2026-07-02,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4545,0.4545,0.2979,66,2269,0.015,127.7,129.62,131.53,126.42,2026-07-02,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4459,0.4459,0.2979,74,2269,0.0101,21.5,21.72,21.93,21.29,2026-07-06,3,False
0101.HK,Properties,Properties,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,,0.4444,0,36,0.0111,7.15,7.23,7.31,7.08,2026-07-06,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,37.8,37.94,38.09,37.42,2026-07-06,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4308,0.4308,0.2979,65,2269,0.0111,8.5,8.59,8.69,8.41,2026-07-06,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Bullish Engulfing,0.75,1.0,0.4286,,0.4286,0,7,0.007,77.15,77.69,78.23,76.38,2026-07-06,3,False
2007.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4286,0.4286,0.3406,21,461,-0.0144,0.188,0.19,0.18,0.19,2026-07-03,3,True
1038.HK,Utilities,Utilities,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.4222,,0.4222,0,90,0.0167,60.5,61.51,62.52,59.89,2026-07-03,3,False
2238.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.4167,0.4167,0.2591,12,606,-0.0133,2.16,2.13,2.1,2.14,2026-07-02,3,False
2314.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4167,0.4167,0.2643,12,594,0.0116,3.05,3.09,3.12,3.02,2026-07-03,3,False
2338.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4133,0.4133,0.2784,75,3247,0.0199,37.48,38.23,38.97,37.11,2026-07-06,3,False
