symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
3328.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5,,0.5,0,10,0.0146,8.06,8.18,8.3,7.98,2026-09-10,1,True
2138.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.9,,0.9,0,10,0.0418,0.435,0.45,0.47,0.43,2026-09-09,2,True
1900.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6364,,0.6364,0,11,0.0412,0.179,0.19,0.19,0.18,2026-09-10,2,True
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.6154,0.6154,0.4605,13,215,0.0247,24.9185,25.53,26.15,24.67,2026-09-08,2,True
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,7.1,7.18,7.26,7.03,2026-09-09,2,True
1800.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,3.49,3.53,3.57,3.46,2026-09-10,2,True
1093.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.4504,16,282,0.0308,9.1,9.38,9.66,9.01,2026-09-09,2,True
0762.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4,0.4,0.4653,5,331,-0.0084,5.865,5.82,5.77,5.81,2026-09-10,2,True
1177.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,Support,0.9,1.0,0.8,,,0,0,0.0149,5.845,5.93,6.02,5.79,2026-09-08,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,Bullish Engulfing,0.75,0.9735000000000001,0.75,,0.75,0,8,0.0373,10.0518,10.43,10.8,9.95,2026-09-08,3,False
2899.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.7143,0.7143,0.3295,14,437,0.048,36.96,38.73,40.51,36.59,2026-09-08,3,False
