symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2111.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.2619,5,504,0.0861,2.4,2.61,2.81,2.38,2026-06-24,3,False
2318.HK,Finance,Finance,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.6,,0.6,0,5,0.0236,52.85,54.1,55.34,52.32,2026-06-24,3,False
0960.HK,Properties,Properties,RSI,RSI 維持超賣,None,0.0,0.385,0.6,0.6,0.2143,5,28,0.0576,6.26,6.62,6.98,6.2,2026-06-24,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.2895,7,152,0.0195,22.96,23.41,23.86,22.73,2026-06-24,3,False
2269.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5556,0.5556,0.3032,9,376,0.0011,32.44,32.48,32.51,32.12,2026-06-24,3,False
1997.HK,Properties,Properties,RSI,RSI 超賣區域 (30),Support,0.8,1.0,0.5,,,0,0,0.02,21.32,21.75,22.17,21.11,2026-06-22,3,False
3968.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.3217,68,976,0.6158,45.74,73.91,102.07,45.28,2026-06-24,3,False
0175.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2736,6,212,0.0331,17.45,18.03,18.61,17.28,2026-06-22,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4923,0.4923,0.3474,130,3221,0.0233,11.48,11.75,12.01,11.37,2026-06-24,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.4545,0.4545,0.2895,11,152,0.015,21.82,22.15,22.47,21.6,2026-06-24,3,False
2202.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4286,0.4286,0.3667,7,120,0.0003,2.31,2.31,2.31,2.29,2026-06-24,3,False
1877.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4286,0.4286,0.2302,7,291,0.0131,16.25,16.46,16.68,16.09,2026-06-23,3,False
