symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0322.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.5909,,0.5909,0,22,0.0231,12.29,12.57,12.86,12.17,2026-08-12,1,True
0999.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,6,0.0045,8.035,8.07,8.11,7.95,2026-08-10,1,True
1788.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,2.865,2.92,2.97,2.84,2026-08-12,2,True
1787.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,23.62,23.84,24.05,23.38,2026-08-10,2,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,46.12,46.54,46.97,45.66,2026-08-10,2,True
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,Bullish Engulfing,0.75,0.9735000000000001,0.75,,0.75,0,8,0.0373,24.14,25.04,25.94,23.9,2026-08-10,3,False
1999.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,Bullish Engulfing,0.75,0.9735000000000001,0.75,,0.75,0,8,0.0373,3.205,3.32,3.44,3.17,2026-08-10,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6364,0.6364,0.3032,11,376,0.0229,9.735,9.96,10.18,9.64,2026-08-11,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,48.02,130.15,212.29,47.54,2026-08-12,3,False
0960.HK,Properties,Properties,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.6022,,,0,0,0.0329,6.38,6.59,6.8,6.32,2026-08-11,3,False
1209.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.6,,0.6,0,5,0.0387,41.0,42.59,44.17,40.59,2026-08-12,3,True
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,8.675,9.01,9.35,8.59,2026-08-12,3,False
2020.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,75.45,76.97,78.48,74.7,2026-08-10,3,False
2238.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,2.29,2.34,2.38,2.27,2026-08-10,3,False
0027.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5231,,0.5231,0,65,0.0271,34.2,35.13,36.05,33.86,2026-08-12,3,False
0868.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5231,,0.5231,0,65,0.0271,9.455,9.71,9.97,9.36,2026-08-10,3,False
2899.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5038,0.5038,0.3474,131,3221,0.0196,35.92,36.62,37.33,35.56,2026-08-12,3,False
0688.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.2979,42,940,0.0193,13.17,13.42,13.68,13.04,2026-08-11,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4923,0.4923,0.3474,130,3221,0.0233,12.4,12.69,12.98,12.28,2026-08-12,3,False
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.487,0.487,0.3356,154,3424,0.0183,24.44,24.89,25.33,24.2,2026-08-12,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.4815,,0.4815,0,54,0.0136,19.01,19.27,19.53,18.82,2026-08-10,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4545,0.4545,0.2979,66,2269,0.015,144.5,146.67,148.84,143.06,2026-08-11,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4512,0.4512,0.2979,82,2269,0.0152,29.04,29.48,29.92,28.75,2026-08-12,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4328,0.4328,0.3356,67,3424,0.0081,5.05,5.09,5.13,5.0,2026-08-10,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,43.0,43.34,43.68,42.57,2026-08-12,3,False
0012.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4286,0.4286,0.2933,7,75,0.0126,27.34,27.68,28.03,27.07,2026-08-12,3,True
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4286,0.4286,0.33,7,609,0.0157,44.32,45.02,45.71,43.88,2026-08-10,3,False
2382.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4118,0.4118,0.3474,102,3221,0.009,58.85,59.38,59.91,58.26,2026-08-12,3,False
1810.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4052,0.4052,0.3474,116,3221,0.0089,26.36,26.59,26.83,26.1,2026-08-12,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3966,0.3966,0.329,58,3918,0.0166,38.86,39.51,40.15,38.47,2026-08-12,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.4329,3.49,3.55,3.4,2026-08-10,3,False
0700.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.375,0.375,0.3474,56,3221,0.0069,461.6,464.79,467.97,456.98,2026-08-12,3,False
1299.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,,0.375,0,32,0.0123,72.85,73.75,74.64,72.12,2026-08-11,3,False
2611.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,,0.375,0,32,0.0123,14.18,14.35,14.53,14.04,2026-08-11,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,89.7,89.58,89.47,88.8,2026-08-11,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,406.6,409.12,411.64,402.53,2026-08-12,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,23.96,24.08,24.19,23.72,2026-08-12,3,False
2318.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3571,0.3571,0.3169,98,1016,0.0046,56.75,57.01,57.27,56.18,2026-08-10,3,False
