symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0823.HK,Properties,Properties,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.6,0.6,0.2857,5,21,0.015,35.74,36.28,36.81,35.38,2026-06-18,3,False
1810.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.2976,7,84,0.0195,24.58,25.06,25.54,24.33,2026-06-18,3,False
1181.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,Support,0.8,0.924,0.5,,,0,0,0.02,0.125,0.13,0.13,0.12,2026-06-16,3,False
0002.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,73.15,74.61,76.08,72.42,2026-06-18,3,False
0003.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,6.76,6.9,7.03,6.69,2026-06-18,3,False
0027.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,,,0,0,0.02,30.9,31.52,32.14,30.59,2026-06-17,3,False
0066.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,31.52,32.15,32.78,31.2,2026-06-18,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,19.58,19.97,20.36,19.38,2026-06-16,3,False
0288.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,,,0,0,0.02,8.9,9.08,9.26,8.81,2026-06-16,3,False
0293.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,12.02,12.26,12.5,11.9,2026-06-18,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,4.14,4.22,4.31,4.1,2026-06-18,3,False
0388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,374.8,382.3,389.79,371.05,2026-06-18,3,False
0868.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,9.75,9.95,10.14,9.65,2026-06-17,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,58.5,59.67,60.84,57.91,2026-06-18,3,False
1113.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,45.54,46.45,47.36,45.08,2026-06-17,3,False
1177.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,4.58,4.67,4.76,4.53,2026-06-18,3,False
1787.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,21.46,21.89,22.32,21.25,2026-06-18,3,False
1788.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,2.16,2.2,2.25,2.14,2026-06-16,3,False
1800.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,4.1,4.18,4.26,4.06,2026-06-18,3,False
1877.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.5,,,0,0,0.02,16.38,16.71,17.04,16.22,2026-06-18,3,False
1900.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,0.24,0.24,0.25,0.24,2026-06-18,3,False
2038.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,24.88,25.38,25.88,24.63,2026-06-18,3,False
2096.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,9.7331,9.93,10.12,9.64,2026-06-16,3,False
2138.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,0.39,0.4,0.41,0.39,2026-06-16,3,False
2269.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,30.82,31.44,32.05,30.51,2026-06-18,3,False
2313.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,43.34,44.21,45.07,42.91,2026-06-16,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,16.29,16.62,16.94,16.13,2026-06-16,3,False
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.5,,,0,0,0.02,32.08,32.72,33.36,31.76,2026-06-18,3,False
0001.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,69.45,70.84,72.23,68.76,2026-06-18,3,False
0040.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,0.74,0.75,0.77,0.73,2026-06-18,3,False
0318.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,0.89,0.91,0.93,0.88,2026-06-18,3,False
0669.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,122.7,125.15,127.61,121.47,2026-06-18,3,False
0889.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,0.73,0.74,0.76,0.72,2026-06-18,3,False
0902.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,6.72,6.85,6.99,6.65,2026-06-17,3,False
0939.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,8.89,9.07,9.25,8.8,2026-06-16,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,23.78,24.26,24.73,23.54,2026-06-18,3,False
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,1.3,1.33,1.35,1.29,2026-06-18,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,47.24,48.18,49.13,46.77,2026-06-18,3,False
1288.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,6.03,6.15,6.27,5.97,2026-06-16,3,False
1398.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,7.04,7.18,7.32,6.97,2026-06-17,3,False
1658.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,5.2,5.3,5.41,5.15,2026-06-16,3,False
1766.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,5.35,5.46,5.56,5.3,2026-06-17,3,False
1929.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,12.39,12.64,12.89,12.27,2026-06-18,3,False
2018.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,48.68,49.65,50.63,48.19,2026-06-18,3,False
2314.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,3.18,3.24,3.31,3.15,2026-06-17,3,False
2338.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,39.72,40.51,41.31,39.32,2026-06-18,3,False
2382.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,80.15,81.75,83.36,79.35,2026-06-18,3,False
2388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,48.14,49.1,50.07,47.66,2026-06-18,3,False
2611.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,14.69,14.98,15.28,14.54,2026-06-18,3,False
2628.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,,,0,0,0.02,30.0,30.6,31.2,29.7,2026-06-17,3,False
3328.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,7.28,7.43,7.57,7.21,2026-06-18,3,False
3988.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,5.27,5.38,5.48,5.22,2026-06-18,3,False
9633.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,,,0,0,0.02,41.86,42.7,43.53,41.44,2026-06-18,3,False
2638.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,,,0,0,0.02,6.4,6.53,6.66,6.34,2026-06-16,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,,,0,0,0.02,27.56,28.11,28.66,27.28,2026-06-18,3,False
3968.HK,Finance,Finance,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5,,,0,0,0.02,47.16,48.1,49.05,46.69,2026-06-18,3,False
0017.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,7.04,7.14,7.24,6.97,2026-06-18,3,False
0083.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,10.86,11.02,11.17,10.75,2026-06-17,3,False
2007.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,0.199,0.2,0.2,0.2,2026-06-18,3,False
2068.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,2.01,2.04,2.07,1.99,2026-06-18,3,False
2111.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,2.38,2.41,2.45,2.36,2026-06-18,3,False
2600.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,8.55,8.67,8.8,8.46,2026-06-18,3,False
2601.HK,Unknown,Unknown,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4167,,0.4167,0,84,0.0144,28.5,28.91,29.32,28.21,2026-06-18,3,False
2318.HK,Finance,Finance,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4,,0.4,0,5,0.0225,53.85,55.06,56.27,53.31,2026-06-18,3,False
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,9.18,9.3,9.41,9.09,2026-06-18,3,False
1044.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3889,,0.3889,0,36,0.0127,23.22,23.51,23.81,22.99,2026-06-18,3,False
