symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.5625,,0.5625,0,32,0.0178,13.5,13.74,13.98,13.37,2026-09-02,1,True
0868.HK,Commerce & Industry,Commerce & Industry,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.5556,,0.5556,0,9,0.0315,8.735,9.01,9.29,8.65,2026-09-01,1,True
3988.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.7143,0.7143,0.4889,7,45,0.0215,5.975,6.1,6.23,5.92,2026-09-01,2,True
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.7143,0.7143,0.4605,7,215,0.0221,46.36,47.38,48.41,45.9,2026-08-31,2,True
2382.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.7143,0.7143,0.4653,14,331,0.0349,71.1,73.58,76.06,70.39,2026-08-31,2,True
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,7.415,7.5,7.58,7.34,2026-08-31,2,True
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.5652,,0.5652,0,23,0.0112,5.995,6.06,6.13,5.94,2026-08-31,2,True
0939.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.5556,,0.5556,0,9,0.0294,9.5,9.78,10.06,9.4,2026-08-31,2,True
2388.HK,Finance,Finance,KDJ,KDJ 金叉,None,0.0,0.5525,0.5556,,0.5556,0,9,0.0294,52.7,54.25,55.8,52.17,2026-08-31,2,True
1658.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,5.44,5.54,5.65,5.39,2026-09-01,2,True
3328.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.4889,,0.4889,0,45,0.019,7.8,7.95,8.1,7.72,2026-08-31,2,True
0467.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,0.4,0.4,0.41,0.4,2026-09-02,2,True
1766.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,5.2134,5.26,5.31,5.16,2026-08-31,2,True
