symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
DPZ,Consumer Discretionary,Restaurants,BB,BB 跌破下軌 (超賣),Support,0.8,1.0,1.0,,1.0,0,6,0.0857,283.03,307.29,331.54,280.2,2026-06-23,1,True
SLB,Energy,Oil & Gas Equipment & Services,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,1.0,,1.0,0,9,0.0547,46.61,49.16,51.71,46.14,2026-06-24,1,True
ACN,Information Technology,Information Technology Services,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.75,,0.75,0,24,0.0686,127.01,135.72,144.44,125.74,2026-06-23,1,True
EPAM,Information Technology,Information Technology Services,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.6944,,0.6944,0,36,0.0458,78.39,81.98,85.57,77.61,2026-06-24,1,False
EPAM,Information Technology,Information Technology Services,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.6944,,0.6944,0,36,0.0458,76.89,80.41,83.93,76.12,2026-06-23,1,False
TRMB,Information Technology,Scientific & Technical Instruments,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.6944,,0.6944,0,36,0.0458,49.19,51.44,53.7,48.7,2026-06-23,1,False
VRSN,Information Technology,Software - Infrastructure,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.6944,,0.6944,0,36,0.0458,247.22,258.54,269.87,244.75,2026-06-23,1,False
VRSN,Information Technology,Software - Infrastructure,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.6863,,0.6863,0,51,0.0442,247.22,258.15,269.07,244.75,2026-06-23,1,False
ACN,Information Technology,Information Technology Services,RSI,RSI 維持超賣,Bullish Engulfing,0.75,1.0,0.6667,,0.6667,0,18,0.0604,127.01,134.68,142.35,125.74,2026-06-23,1,True
AGNCM,Real Estate,REIT - Mortgage,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5833,,0.5833,0,24,0.0272,25.05,25.73,26.41,24.8,2026-06-26,1,False
CBRE,Real Estate,Real Estate Services,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5833,,0.5833,0,24,0.0272,133.21,136.83,140.46,131.88,2026-06-23,1,False
O,Real Estate,REIT - Retail,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5833,,0.5833,0,24,0.0272,61.53,63.2,64.88,60.91,2026-06-23,1,False
NTR,Materials,Agricultural Inputs,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.5789,,0.5789,0,19,0.0245,60.96,62.45,63.95,60.35,2026-06-25,1,False
NTR,Materials,Agricultural Inputs,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.5789,,0.5789,0,19,0.0245,60.37,61.85,63.33,59.77,2026-06-24,1,False
SUNB,Industrials,Rental & Leasing Services,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.5682,,0.5682,0,44,0.0295,73.22,75.38,77.54,72.49,2026-06-24,1,False
BNH,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.5532,,0.5532,0,47,0.0312,15.47,15.95,16.44,15.32,2026-06-26,1,False
CCEP,Consumer Staples,Beverages - Non-Alcoholic,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5505,,0.5505,0,109,0.0238,99.6,101.97,104.34,98.6,2026-06-25,1,False
