symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
EPAM,Information Technology,IT Consulting & Other Services,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.6944,,0.6944,0,36,0.0458,78.39,81.98,85.57,77.61,2026-06-24,1,False
KR,Consumer Staples,Food Retail,RSI,RSI 維持超賣,Support,0.9,1.0,0.5,,0.5,0,6,0.0233,55.76,57.06,58.36,55.2,2026-06-22,1,True
APD,Materials,Industrial Gases,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6667,0.6667,0.354,6,274,0.0076,282.45,284.6,286.74,279.63,2026-06-23,2,True
DAL,Industrials,Passenger Airlines,RSI,RSI 加速上升,Consolidation Breakout,0.72,1.0,0.6364,0.6364,0.2275,11,1543,0.0337,90.65,93.7,96.76,89.74,2026-06-24,2,False
MCD,Consumer Discretionary,Restaurants,BB,BB 跌破下軌 (超賣),Support,0.9,1.0,1.0,,1.0,0,5,0.1314,270.1,305.59,341.08,267.4,2026-06-22,3,False
CSGP,Real Estate,Real Estate Services,RSI,RSI 維持超賣,Support,0.8,0.9,1.0,,1.0,0,7,0.0591,29.22,30.95,32.67,28.93,2026-06-22,3,False
VICI,Real Estate,Hotel & Resort REITs,BB,BB 跌破下軌 (超賣),Support,0.9,1.0,0.8889,,,0,0,0.0795,26.09,28.16,30.24,25.83,2026-06-22,3,True
USB,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.74,1.0,0.7778,0.7778,0.2725,9,1479,0.0489,60.11,63.05,65.99,59.51,2026-06-24,3,False
SLB,Energy,Oil & Gas Equipment & Services,RSI,RSI 維持超賣,None,0.0,0.385,0.7,0.7,0.6122,10,98,0.0284,46.61,47.93,49.26,46.14,2026-06-24,3,False
SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5968,0.5968,0.3645,124,16764,0.0706,1914.46,2049.62,2184.78,1895.32,2026-06-24,3,False
CVNA,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5714,0.5714,0.3233,7,529,0.0964,67.91,74.46,81.0,67.23,2026-06-24,3,False
LITE,Information Technology,Communications Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.5667,0.5667,0.3918,30,1955,0.0323,893.93,922.8,951.68,884.99,2026-06-22,3,False
Q,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5667,0.5667,0.3645,90,16764,0.0315,158.73,163.73,168.73,157.14,2026-06-24,3,False
FICO,Information Technology,Application Software,KDJ,KDJ 金叉,None,0.0,0.5525,0.5625,0.5625,0.3918,32,1955,0.0213,1140.34,1164.63,1188.92,1128.94,2026-06-24,3,False
COHR,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5591,0.5591,0.3645,372,16764,0.0323,392.5,405.18,417.86,388.57,2026-06-24,3,False
EQT,Energy,Oil & Gas Exploration & Production,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5455,0.5455,0.3557,11,253,0.0174,51.48,52.38,53.27,50.97,2026-06-24,3,False
WDC,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5268,0.5268,0.3645,298,16764,0.0322,643.83,664.56,685.29,637.39,2026-06-24,3,False
TER,Information Technology,Semiconductor Materials & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5094,0.5094,0.3645,265,16764,0.0273,427.2,438.86,450.53,422.93,2026-06-24,3,False
CARR,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.72,1.0,0.5,0.5,0.2498,6,1365,0.0039,74.06,74.35,74.64,73.32,2026-06-24,3,False
HII,Industrials,Aerospace & Defense,RSI,RSI 超賣區域 (30),Support,0.7,1.0,0.5,,,0,0,0.02,278.19,283.75,289.32,275.41,2026-06-22,3,False
IT,Information Technology,IT Consulting & Other Services,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,130.47,133.99,137.52,129.17,2026-06-24,3,False
VRSN,Information Technology,Internet Services & Infrastructure,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,252.08,258.89,265.69,249.56,2026-06-24,3,False
WDAY,Information Technology,Application Software,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5,,0.5,0,12,0.027,118.09,121.28,124.47,116.91,2026-06-24,3,False
CIEN,Information Technology,Communications Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.5,0.5,0.3693,162,10688,0.026,463.51,475.56,487.61,458.87,2026-06-24,3,False
FTV,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5,0.5,0.304,18,1816,0.0216,60.39,61.69,63.0,59.79,2026-06-24,3,False
KHC,Consumer Staples,Packaged Foods & Meats,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.2667,22,705,0.0098,22.03,22.25,22.46,21.81,2026-06-22,3,False
FIX,Industrials,Construction & Engineering,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4853,0.4853,0.2986,375,19157,0.0204,1954.47,1994.34,2034.21,1934.93,2026-06-24,3,False
STX,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4831,0.4831,0.3645,296,16764,0.0238,993.25,1016.89,1040.53,983.32,2026-06-24,3,False
IFF,Materials,Specialty Chemicals,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4815,0.4815,0.3294,27,595,0.014,75.83,76.89,77.95,75.07,2026-06-24,3,False
AMD,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4798,0.4798,0.3645,198,16764,0.0209,519.74,530.6,541.47,514.54,2026-06-24,3,False
DELL,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4775,0.4775,0.3645,333,16764,0.0252,434.06,445.0,455.94,429.72,2026-06-24,3,False
HD,Consumer Discretionary,Home Improvement Retail,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.4737,0.4737,0.267,19,633,0.0097,342.86,346.19,349.51,339.43,2026-06-24,3,False
AXON,Industrials,Aerospace & Defense,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4737,0.4737,0.304,19,1816,0.0205,456.73,466.09,475.46,452.16,2026-06-24,3,False
VRT,Industrials,Electrical Components & Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.4734,0.4734,0.2981,188,11545,0.0049,316.43,317.98,319.53,313.27,2026-06-24,3,False
DPZ,Consumer Discretionary,Restaurants,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4667,0.4667,0.2974,15,733,0.0025,287.62,288.34,289.06,284.74,2026-06-24,3,False
RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4618,0.4618,0.2995,262,10441,0.0148,320.95,325.7,330.45,317.74,2026-06-24,3,False
CRWD,Information Technology,Systems Software,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4578,0.4578,0.3645,249,16764,0.0167,673.02,684.26,695.5,666.29,2026-06-24,3,False
BA,Industrials,Aerospace & Defense,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4562,0.4562,0.295,217,22337,0.0077,220.83,222.53,224.23,218.62,2026-06-22,3,False
MU,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.45,0.45,0.3645,300,16764,0.0231,1048.51,1072.73,1096.95,1038.02,2026-06-24,3,False
UBER,Industrials,Passenger Ground Transportation,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.45,0.45,0.304,20,1816,0.0082,73.85,74.46,75.06,73.11,2026-06-24,3,False
GEV,Industrials,Heavy Electrical Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4454,0.4454,0.2986,238,19157,0.0146,1057.65,1073.09,1088.53,1047.07,2026-06-24,3,False
CRM,Information Technology,Application Software,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.4444,,0.4444,0,27,0.0112,153.42,155.14,156.86,151.89,2026-06-23,3,False
SYF,Financials,Consumer Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4416,0.4416,0.2842,274,19108,0.0133,76.32,77.34,78.35,75.56,2026-06-24,3,False
ANET,Information Technology,Communications Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.434,0.434,0.3645,288,16764,0.009,161.74,163.2,164.65,160.12,2026-06-24,3,False
