symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
SOLS,Materials,Specialty Chemicals,BB,BB 跌破下軌 (超賣),Support,0.9,1.0,0.8333,,0.8333,0,6,0.0754,61.01,65.61,70.21,60.4,2026-07-08,1,True
PNR,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6667,,0.6667,0,9,0.0446,74.57,77.9,81.22,73.82,2026-07-09,1,True
QXO,Industrials,Industrial Distribution,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.6667,,0.6667,0,6,0.0335,14.66,15.15,15.64,14.51,2026-07-08,1,True
SWKS,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.6508,,0.6508,0,63,0.0393,58.49,60.79,63.09,57.91,2026-07-08,1,False
TGT,Consumer Staples,Discount Stores,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5625,,0.5625,0,32,0.0236,132.42,135.55,138.67,131.1,2026-07-08,1,False
COKE,Consumer Staples,Beverages - Non-Alcoholic,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5505,,0.5505,0,109,0.0238,175.5,179.68,183.85,173.75,2026-07-09,1,False
CRWD,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.6087,0.6087,0.4238,23,1083,0.0567,191.12,201.96,212.79,189.21,2026-07-08,2,True
TSLA,Consumer Discretionary,Auto Manufacturers,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.6,0.6,0.4151,10,212,0.0272,406.55,417.61,428.67,402.48,2026-07-09,2,False
DD,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.3886,10,229,0.026,134.79,138.29,141.8,133.44,2026-07-09,2,True
SYF,Financials,Credit Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.4057,6,424,0.0097,68.26,68.92,69.58,67.58,2026-07-08,2,True
HAS,Consumer Discretionary,Leisure,BB,BB 跌破下軌 (超賣),Support,0.9,1.0,1.0,,1.0,0,5,0.1314,75.86,85.83,95.8,75.1,2026-07-08,3,False
SWK,Industrials,Tools & Accessories,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,1.0,1.0,0.4725,5,436,0.0543,88.22,93.01,97.8,87.34,2026-07-10,3,False
BSBR,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),Support,0.7,0.99,1.0,,1.0,0,5,0.1168,5.04,5.63,6.22,4.99,2026-07-08,3,False
SNDK,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.8333,0.8333,0.3757,6,338,0.0697,1727.1801,1847.56,1967.95,1709.91,2026-07-08,3,False
FIVE,Consumer Discretionary,Specialty Retail,KDJ,KDJ 金叉,Support,0.9,1.0,0.8,,,0,0,0.0149,180.75,183.44,186.14,178.94,2026-07-08,3,False
TPL,Energy,Oil & Gas E&P,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.8,0.8,0.4386,5,57,0.0613,397.82,422.21,446.59,393.84,2026-07-10,3,False
DECK,Consumer Discretionary,Footwear & Accessories,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3072,10,1123,0.0376,105.99,109.98,113.96,104.93,2026-07-10,3,False
