symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
WMT,Consumer Staples,Discount Stores,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.6667,,0.6667,0,9,0.0298,103.7,106.79,109.88,102.66,2026-08-21,1,True
LOGI,Information Technology,Computer Hardware,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.6508,,0.6508,0,63,0.0393,95.34,99.09,102.83,94.39,2026-08-20,1,False
SOLV,Health Care,Medical Instruments & Supplies,RSI,RSI 加速上升,Consolidation Breakout,0.74,1.0,0.5882,0.5882,0.2275,17,822,0.0283,91.25,93.83,96.41,90.34,2026-08-24,1,False
CCI,Real Estate,REIT - Specialty,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5833,,0.5833,0,24,0.0272,76.4,78.48,80.56,75.64,2026-08-24,1,False
SBAC,Real Estate,REIT - Specialty,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5833,,0.5833,0,24,0.0272,182.59,187.56,192.52,180.76,2026-08-21,1,False
SYY,Consumer Staples,Food Distribution,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5625,,0.5625,0,32,0.0236,83.06,85.02,86.98,82.23,2026-08-20,1,False
USFD,Consumer Staples,Food Distribution,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5505,,0.5505,0,109,0.0238,108.46,111.04,113.62,107.38,2026-08-20,1,False
EXE,Energy,Oil & Gas E&P,BB,價格在 BB 中軌上方,None,0.0,0.425,0.75,0.75,0.3547,12,203,0.0258,96.09,98.57,101.05,95.13,2026-08-21,2,True
FOX,Communication Services,Entertainment,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.7,0.7,0.3805,10,113,0.0202,61.59,62.83,64.08,60.97,2026-08-24,2,False
NOC,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.7,0.7,0.3579,10,746,0.0459,563.86,589.74,615.62,558.22,2026-08-20,2,True
