symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
CNC,Health Care,Healthcare Plans,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.7857,0.7857,0.332,14,259,0.0311,67.59,69.69,71.79,66.91,2026-07-21,1,False
CDNS,Information Technology,Software - Application,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.6944,,0.6944,0,36,0.0458,329.93,345.04,360.15,326.63,2026-07-20,1,False
SNPS,Information Technology,Software - Infrastructure,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.6944,,0.6944,0,36,0.0458,389.07,406.89,424.71,385.18,2026-07-21,1,False
RIOT,Financials,Capital Markets,RSI,RSI 維持超賣,Morning Star,0.8,0.9,0.6667,,0.6667,0,36,0.0373,18.26,18.94,19.62,18.08,2026-07-17,1,False
MTZ,Industrials,Engineering & Construction,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.6071,,0.6071,0,56,0.0266,329.59,338.36,347.12,326.29,2026-07-17,1,False
COP,Energy,Oil & Gas E&P,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.73,1.0,0.5625,0.5625,0.2961,16,385,0.0146,117.5,119.22,120.93,116.33,2026-07-21,1,False
NFLX,Communication Services,Entertainment,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,0.5556,,0.5556,0,18,0.0326,67.6,69.8,72.01,66.92,2026-07-20,1,False
TTE,Energy,Oil & Gas Integrated,KDJ,KDJ 金叉,None,0.0,0.5525,0.6296,,0.6296,0,27,0.0284,81.39,83.7,86.01,80.58,2026-07-17,2,True
EXPD,Industrials,Integrated Freight & Logistics,RSI,RSI 加速上升,None,0.0,0.5525,0.5833,0.5833,0.3379,12,651,0.0284,182.8,187.99,193.18,180.97,2026-07-17,2,True
FRT,Real Estate,REIT - Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5455,0.5455,0.3248,11,311,0.011,126.02,127.41,128.79,124.76,2026-07-17,2,True
COIN,Financials,Financial Data & Stock Exchanges,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5217,0.5217,0.3448,23,609,0.0484,175.85,184.36,192.87,174.09,2026-07-21,2,True
WY,Real Estate,REIT - Specialty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,0.5,0.3261,6,230,0.0201,24.49,24.98,25.47,24.25,2026-07-17,2,True
PNR,Industrials,Specialty Industrial Machinery,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.3532,8,436,0.0073,62.45,62.91,63.36,61.83,2026-07-17,2,True
T,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.4667,0.4667,0.4481,15,241,0.022,22.26,22.75,23.24,22.04,2026-07-21,2,True
CIFR,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.4606,,0.4606,0,165,0.01,20.54,20.75,20.95,20.33,2026-07-20,2,True
CLS,Information Technology,Electronic Components,KDJ,KDJ 金叉,None,0.0,0.5525,0.4606,,0.4606,0,165,0.01,339.59,342.99,346.38,336.19,2026-07-21,2,True
LITE,Information Technology,Communication Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,1.0,1.0,0.3767,5,754,0.0628,765.55,813.63,861.7,757.89,2026-07-20,3,False
CDE,Materials,Gold,BB,BB 跌破下軌 (超賣),Support,0.9,1.0,0.8393,,,0,0,0.067,14.35,15.31,16.27,14.21,2026-07-17,3,False
FN,Information Technology,Electronic Components,KDJ,KDJ 金叉,Support,0.7,1.0,0.8,,,0,0,0.0149,478.39,485.52,492.65,473.61,2026-07-17,3,False
NWG,Financials,Banks - Regional,KDJ,KDJ 金叉,Support,0.9,1.0,0.8,,,0,0,0.0149,17.92,18.19,18.45,17.74,2026-07-17,3,False
RIVN,Consumer Discretionary,Auto Manufacturers,KDJ,KDJ 金叉,Support,0.9,1.0,0.8,,,0,0,0.0149,17.455,17.72,17.98,17.28,2026-07-17,3,False
