symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
ULTA,Consumer Discretionary,Other Specialty Retail,BB,BB 跌破下軌 (超賣),Support,0.7,0.99,1.0,,1.0,0,5,0.0773,462.52,498.27,534.03,457.89,2026-06-04,3,False
CMCSA,Communication Services,Cable & Satellite,RSI,RSI 維持超賣,Support,0.8,0.9,1.0,,1.0,0,5,0.0455,23.33,24.39,25.45,23.1,2026-06-04,3,False
NVDA,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.8,0.8,0.3493,15,1480,0.0413,205.1,213.57,222.04,203.05,2026-06-05,3,False
PYPL,Financials,Transaction & Payment Processing Services,RSI,RSI 維持超賣,None,0.0,0.385,0.6,0.6,0.4332,10,681,0.037,41.26,42.79,44.31,40.85,2026-06-08,3,False
CMG,Consumer Discretionary,Restaurants,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.5714,0.5714,0.3501,7,457,0.0186,29.27,29.81,30.36,28.98,2026-06-08,3,False
JKHY,Financials,Transaction & Payment Processing Services,RSI,RSI 維持超賣,None,0.0,0.385,0.5714,0.5714,0.4332,7,681,0.0106,126.37,127.71,129.05,125.11,2026-06-08,3,False
TFC,Financials,Diversified Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5294,0.5294,0.3062,17,1153,0.0185,49.18,50.09,51.0,48.69,2026-06-04,3,False
AEP,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.5,,0.5,0,8,0.015,129.14,131.08,133.01,127.85,2026-06-05,3,False
CNP,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.5,,0.5,0,8,0.015,42.69,43.33,43.97,42.26,2026-06-05,3,False
DTE,Utilities,Multi-Utilities,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.5,,0.5,0,8,0.015,145.77,147.96,150.14,144.31,2026-06-05,3,False
NEM,Materials,Gold,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4762,0.4762,0.2411,21,734,0.0049,99.71,100.2,100.69,98.71,2026-06-05,3,False
WBD,Communication Services,Broadcasting,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4706,0.4706,0.338,34,568,0.0231,26.47,27.08,27.69,26.21,2026-06-08,3,False
WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4667,0.4667,0.3168,15,1212,0.0082,262.52,264.67,266.83,259.89,2026-06-04,3,False
AON,Financials,Insurance Brokers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.45,0.45,0.3062,20,1153,0.0115,322.24,325.95,329.65,319.02,2026-06-04,3,False
UHS,Health Care,Health Care Facilities,RSI,RSI 維持超賣,None,0.0,0.385,0.4483,0.4483,0.3045,29,1271,0.0113,142.87,144.48,146.1,141.44,2026-06-08,3,False
ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,0.4444,0.306,18,732,0.0064,134.43,135.29,136.15,133.09,2026-06-08,3,False
FIS,Financials,Transaction & Payment Processing Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4333,0.4333,0.3101,30,1925,0.0194,39.54,40.31,41.07,39.14,2026-06-08,3,False
COP,Energy,Oil & Gas Exploration & Production,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4286,0.4286,0.3743,21,374,0.0129,119.23,120.77,122.31,118.04,2026-06-04,3,False
MCHP,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4263,,0.4263,0,617,0.0118,88.34,89.38,90.42,87.46,2026-06-05,3,True
KHC,Consumer Staples,Packaged Foods & Meats,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4194,0.4194,0.2441,31,1057,0.0066,22.47,22.62,22.77,22.25,2026-06-04,3,False
VTR,Real Estate,Health Care REITs,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.4167,,0.4167,0,24,0.0065,82.02,82.55,83.09,81.2,2026-06-05,3,False
SYK,Health Care,Health Care Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4118,0.4118,0.2758,17,921,0.0012,305.66,306.03,306.39,302.6,2026-06-05,3,False
CHTR,Communication Services,Cable & Satellite,RSI,RSI 維持超賣,Morning Star,0.8,0.9,0.4,,0.4,0,20,0.0121,129.05,130.61,132.17,127.76,2026-06-04,3,False
TSLA,Consumer Discretionary,Automobile Manufacturers,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.2865,35,1225,0.0152,391.0,396.94,402.89,387.09,2026-06-05,3,False
L,Financials,Multi-line Insurance,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.3062,10,1153,0.0116,107.57,108.82,110.07,106.49,2026-06-05,3,False
PH,Industrials,Industrial Machinery & Supplies & Components,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.3168,10,1212,0.0095,872.23,880.52,888.8,863.51,2026-06-04,3,False
AME,Industrials,Electrical Components & Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3846,0.3846,0.3168,13,1212,0.0136,228.76,231.87,234.98,226.47,2026-06-04,3,False
SHW,Materials,Specialty Chemicals,MACD,MACD 金叉 (空頭區),Morning Star,0.8,0.96,0.375,,0.375,0,8,-0.0006,305.3,305.12,304.93,302.25,2026-06-05,3,False
CME,Financials,Financial Exchanges & Data,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3693,,0.3693,0,371,0.001,252.03,252.28,252.53,249.51,2026-06-08,3,False
FISV,Financials,Transaction & Payment Processing Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3693,,0.3693,0,371,0.001,52.72,52.77,52.83,52.19,2026-06-08,3,False
BIDU,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3687,,0.3687,0,339,0.014,119.1,120.77,122.43,117.91,2026-06-08,3,False
HII,Industrials,Aerospace & Defense,RSI,RSI 維持超賣,None,0.0,0.385,0.3636,0.3636,0.2912,22,1013,0.0203,292.26,298.19,304.13,289.34,2026-06-08,3,False
USB,Financials,Diversified Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3529,0.3529,0.3062,17,1153,0.0081,55.46,55.91,56.36,54.91,2026-06-04,3,False
