symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
PLTR,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.6,0.6,0.4841,15,471,0.0444,175.19,182.97,190.75,173.44,2026-08-19,1,False
SBAC,Real Estate,REIT - Specialty,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5833,,0.5833,0,24,0.0272,182.59,187.56,192.52,180.76,2026-08-21,1,False
SYY,Consumer Staples,Food Distribution,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5625,,0.5625,0,32,0.0236,83.06,85.02,86.98,82.23,2026-08-20,1,False
EL,Consumer Staples,Household & Personal Products,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5505,,0.5505,0,109,0.0238,98.01,100.34,102.68,97.03,2026-08-19,1,True
USFD,Consumer Staples,Food Distribution,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5505,,0.5505,0,109,0.0238,108.46,111.04,113.62,107.38,2026-08-20,1,False
EXE,Energy,Oil & Gas E&P,BB,價格在 BB 中軌上方,None,0.0,0.425,0.75,0.75,0.3547,12,203,0.0258,96.09,98.57,101.05,95.13,2026-08-21,2,True
NOC,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.7,0.7,0.3579,10,746,0.0459,563.86,589.74,615.62,558.22,2026-08-20,2,True
APD,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6667,0.6667,0.354,6,274,0.0076,300.33,302.61,304.9,297.33,2026-08-20,2,True
COIN,Financials,Financial Data & Stock Exchanges,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.6429,0.6429,0.3211,14,246,0.0718,186.49,199.88,213.27,184.63,2026-08-21,2,True
TRGP,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.6,0.6,0.411,10,146,0.0329,302.25,312.19,322.14,299.23,2026-08-20,2,True
CBOE,Financials,Financial Data & Stock Exchanges,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5625,0.5625,0.3103,16,754,0.0088,280.75,283.22,285.69,277.94,2026-08-19,2,True
A,Health Care,Diagnostics & Research,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.5,0.5,0.3778,6,225,0.008,155.41,156.65,157.9,153.86,2026-08-19,2,True
NUE,Materials,Steel,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.3886,6,229,0.0122,243.63,246.6,249.57,241.19,2026-08-21,2,True
RVTY,Health Care,Diagnostics & Research,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.3402,10,579,0.005,124.13,124.75,125.37,122.89,2026-08-20,2,True
KLAR,Financials,Credit Services,RSI,RSI 維持超賣,None,0.0,0.385,0.4853,,0.4853,0,136,0.0158,14.0,14.22,14.44,13.86,2026-08-20,2,True
HOOD,Financials,Capital Markets,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4828,0.4828,0.3239,29,852,0.0171,108.13,109.98,111.83,107.05,2026-08-21,2,True
STLD,Materials,Steel,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4722,,0.4722,0,36,0.0062,219.0,220.36,221.72,216.81,2026-08-20,2,True
HCA,Health Care,Medical Care Facilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4667,0.4667,0.3606,15,502,0.0184,429.19,437.09,444.98,424.9,2026-08-21,2,True
HBANP,Financials,Banks - Regional,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4667,,0.4667,0,30,0.003,16.42,16.47,16.52,16.26,2026-08-19,2,True
MSI,Information Technology,Communication Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.4606,,0.4606,0,165,0.01,480.84,485.65,490.46,476.03,2026-08-19,2,True
MSTR,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.4606,,0.4606,0,165,0.01,104.25,105.29,106.34,103.21,2026-08-19,2,True
STRF,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.4606,,0.4606,0,165,0.01,96.9,97.87,98.84,95.93,2026-08-19,2,True
DRI,Consumer Discretionary,Restaurants,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.8,0.8,0.4279,5,208,0.0282,221.6,227.85,234.1,219.38,2026-08-21,3,False
DVA,Health Care,Medical Care Facilities,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.3138,5,956,0.0445,173.82,181.55,189.29,172.08,2026-08-21,3,False
ANET,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7059,0.7059,0.3785,17,1593,0.042,188.65,196.57,204.5,186.76,2026-08-21,3,False
CVNA,Consumer Discretionary,Auto & Truck Dealerships,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6667,0.6667,0.3072,24,1123,0.0719,70.44,75.5,80.57,69.74,2026-08-19,3,False
SNDK,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6578,0.6578,0.3573,187,20206,0.0925,1596.08,1743.72,1891.35,1580.12,2026-08-21,3,False
DELL,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6538,0.6538,0.3785,26,1593,0.0336,442.08,456.93,471.79,437.66,2026-08-21,3,False
AMGN,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.72,1.0,0.625,0.625,0.2427,8,791,0.0152,439.33,446.01,452.69,434.94,2026-08-21,3,False
CEG,Utilities,Utilities - Independent Power Producers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.619,0.619,0.2521,21,932,0.035,274.17,283.77,293.36,271.43,2026-08-19,3,False
BROS,Consumer Discretionary,Restaurants,KDJ,KDJ 超賣區金叉,Support,0.8,1.0,0.6,,,0,0,0.0304,50.27,51.8,53.33,49.77,2026-08-19,3,False
FCX,Materials,Copper,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.6,0.6,0.3805,5,113,0.0403,71.22,74.09,76.96,70.51,2026-08-20,3,False
NOW,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.6,0.6,0.4207,5,454,0.0308,127.2,131.12,135.04,125.93,2026-08-19,3,False
J,Industrials,Engineering & Construction,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.6,0.6,0.2674,5,531,0.0072,150.08,151.16,152.24,148.58,2026-08-21,3,False
CF,Materials,Agricultural Inputs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.6,0.6,0.341,5,217,0.0242,129.6,132.74,135.87,128.3,2026-08-21,3,True
TSLA,Consumer Discretionary,Auto Manufacturers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.6,0.6,0.3861,5,360,0.0189,362.86,369.72,376.58,359.23,2026-08-21,3,True
ECL,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6,0.6,0.354,5,274,0.0279,281.63,289.49,297.34,278.81,2026-08-21,3,True
LOW,Consumer Discretionary,Home Improvement Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6,0.6,0.4026,5,529,0.0196,220.0,224.31,228.62,217.8,2026-08-19,3,True
HUM,Health Care,Healthcare Plans,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5882,0.5882,0.3144,17,1323,0.0348,380.73,393.98,407.23,376.92,2026-08-20,3,False
VALE,Materials,Other Industrial Metals & Mining,KDJ,KDJ 超賣區金叉,Bullish Engulfing,0.75,1.0,0.5714,,0.5714,0,7,0.0221,13.9,14.21,14.51,13.76,2026-08-19,3,False
CMG,Consumer Discretionary,Restaurants,MACD,MACD 突破 0 軸,None,0.0,0.595,0.5714,0.5714,0.3351,7,376,0.0123,35.29,35.72,36.16,34.94,2026-08-20,3,False
LITE,Information Technology,Communication Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5714,0.5714,0.3785,21,1593,0.0398,879.28,914.28,949.27,870.49,2026-08-20,3,False
ALGN,Health Care,Medical Instruments & Supplies,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5714,0.5714,0.2752,14,974,0.0342,158.94,164.38,169.81,157.35,2026-08-20,3,False
