symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
KMB,Consumer Staples,Household & Personal Products,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5625,,0.5625,0,32,0.0236,108.99,111.56,114.13,107.9,2026-07-16,1,False
EXPD,Industrials,Integrated Freight & Logistics,RSI,RSI 加速上升,None,0.0,0.5525,0.5833,0.5833,0.3379,12,651,0.0284,182.8,187.99,193.18,180.97,2026-07-17,2,True
CTAS,Industrials,Specialty Business Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5714,0.5714,0.3497,7,1018,0.0082,206.25,207.94,209.63,204.19,2026-07-16,2,True
UNH,Health Care,Healthcare Plans,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5455,0.5455,0.3402,11,579,0.0114,423.38,428.21,433.03,419.15,2026-07-16,2,True
FRT,Real Estate,REIT - Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.5455,0.5455,0.3248,11,311,0.011,126.02,127.41,128.79,124.76,2026-07-17,2,True
DPZ,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,0.5,0.3861,6,360,0.0166,328.97,334.43,339.89,325.68,2026-07-20,2,True
ERIE,Financials,Insurance Brokers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.3103,10,754,0.0223,225.94,230.98,236.02,223.68,2026-07-16,2,True
WY,Real Estate,REIT - Specialty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5,0.5,0.3261,6,230,0.0201,24.49,24.98,25.47,24.25,2026-07-17,2,True
PNR,Industrials,Specialty Industrial Machinery,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5,0.5,0.3532,8,436,0.0073,62.45,62.91,63.36,61.83,2026-07-17,2,True
KLAC,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4545,0.4545,0.4471,11,747,-0.1571,219.37,184.91,150.44,217.18,2026-07-16,2,True
LITE,Information Technology,Communication Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,1.0,1.0,0.3767,5,754,0.0628,765.55,813.63,861.7,757.89,2026-07-20,3,False
ETR,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.75,0.75,0.4104,8,441,0.0487,111.91,117.36,122.81,110.79,2026-07-20,3,False
C,Financials,Banks - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.7143,0.7143,0.3485,14,1277,0.0169,128.72,130.9,133.07,127.43,2026-07-20,3,False
NRG,Utilities,Utilities - Independent Power Producers,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.7143,0.7143,0.4104,7,441,0.0499,129.11,135.55,142.0,127.82,2026-07-17,3,False
SRE,Utilities,Utilities - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6875,0.6875,0.4104,16,441,0.0291,90.69,93.33,95.97,89.78,2026-07-20,3,False
WAT,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.6667,0.6667,0.332,6,259,0.0297,378.19,389.42,400.65,374.41,2026-07-16,3,False
INTC,Information Technology,Semiconductors,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.6667,0.6667,0.3016,12,368,0.0406,97.06,101.0,104.94,96.09,2026-07-20,3,False
Q,Information Technology,Semiconductor Equipment & Materials,KDJ,KDJ 金叉,None,0.0,0.5525,0.6667,0.6667,0.3918,12,1955,0.0383,136.35,141.57,146.79,134.99,2026-07-17,3,False
ORCL,Information Technology,Software - Infrastructure,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.6667,0.6667,0.3319,6,238,0.0349,124.21,128.54,132.88,122.97,2026-07-16,3,False
RCL,Consumer Discretionary,Travel Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.65,0.65,0.3072,20,1123,0.0186,293.95,299.42,304.88,291.01,2026-07-16,3,False
STX,Information Technology,Computer Hardware,KDJ,KDJ 金叉,None,0.0,0.5525,0.6296,0.6296,0.3918,27,1955,0.0397,802.45,834.31,866.16,794.43,2026-07-20,3,False
