symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
FISV,Financials,Transaction & Payment Processing Services,RSI,RSI 超賣區域 (30),Support,0.8,1.0,0.7143,,0.7143,0,7,0.0267,47.91,49.19,50.47,47.43,2026-06-15,1,True
BSX,Health Care,Health Care Equipment,RSI,RSI 維持超賣,None,0.0,0.385,0.6364,0.6364,0.3045,11,1271,0.0165,44.95,45.69,46.43,44.5,2026-06-17,3,False
CVNA,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.625,0.625,0.306,8,732,0.0881,68.9,74.97,81.04,68.21,2026-06-15,3,False
COIN,Financials,Financial Exchanges & Data,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6,0.6,0.3062,15,1153,0.0649,169.27,180.26,191.24,167.58,2026-06-16,3,False
GEV,Industrials,Heavy Electrical Equipment,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6,0.6,0.3168,5,1212,0.008,982.35,990.21,998.07,972.53,2026-06-16,3,False
APA,Energy,Oil & Gas Exploration & Production,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5625,0.5625,0.3294,32,507,0.0136,33.93,34.39,34.85,33.59,2026-06-17,3,False
VST,Utilities,Electric Utilities,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5455,0.5455,0.2601,11,546,0.0343,158.61,164.05,169.49,157.02,2026-06-16,3,False
BA,Industrials,Aerospace & Defense,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5333,0.5333,0.3168,15,1212,0.0282,228.95,235.41,241.86,226.66,2026-06-15,3,False
UBER,Industrials,Passenger Ground Transportation,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5333,0.5333,0.3168,15,1212,0.0192,72.85,74.25,75.65,72.12,2026-06-15,3,False
EME,Industrials,Construction & Engineering,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5,0.5,0.3168,10,1212,0.0036,827.5,830.48,833.46,819.23,2026-06-17,3,False
TTD,Communication Services,Advertising,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.4545,0.4545,0.2669,11,236,0.0014,19.27,19.3,19.32,19.08,2026-06-15,3,False
DD,Materials,Specialty Chemicals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4545,0.4545,0.3657,11,443,0.016,48.04,48.81,49.58,47.56,2026-06-16,3,False
ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4444,0.4444,0.306,18,732,0.0064,138.96,139.85,140.74,137.57,2026-06-15,3,False
INTU,Information Technology,Application Software,KDJ,KDJ 超賣區金叉,Morning Star,0.8,1.0,0.4375,,0.4375,0,32,0.0089,281.77,284.28,286.79,278.95,2026-06-15,3,False
ALB,Materials,Specialty Chemicals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4375,0.4375,0.3657,16,443,0.0073,168.9,170.13,171.37,167.21,2026-06-15,3,False
NRG,Utilities,Independent Power Producers & Energy Traders,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4286,0.4286,0.2601,14,546,0.0274,130.4,133.97,137.55,129.1,2026-06-15,3,False
TRMB,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.4286,0.4286,0.3539,14,907,0.0034,48.87,49.04,49.2,48.38,2026-06-17,3,False
TYL,Information Technology,Application Software,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4231,0.4231,0.3493,26,1480,0.0079,289.84,292.13,294.42,286.94,2026-06-15,3,False
NEM,Materials,Gold,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4167,0.4167,0.3657,12,443,0.0104,108.44,109.57,110.7,107.36,2026-06-16,3,False
EQR,Real Estate,Multi-Family Residential REITs,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4118,0.4118,0.2555,34,947,0.0111,64.63,65.35,66.06,63.98,2026-06-17,3,False
CTVA,Materials,Fertilizers & Agricultural Chemicals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4118,0.4118,0.3657,17,443,0.0114,77.37,78.25,79.13,76.6,2026-06-17,3,False
JKHY,Financials,Transaction & Payment Processing Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4091,0.4091,0.3062,22,1153,0.0048,129.29,129.91,130.53,128.0,2026-06-16,3,False
ADBE,Information Technology,Application Software,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4,0.4,0.322,10,354,-0.0008,196.28,196.12,195.97,194.32,2026-06-17,3,False
BKR,Energy,Oil & Gas Equipment & Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4,0.4,0.3294,25,507,0.0052,60.07,60.38,60.69,59.47,2026-06-17,3,False
