symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
MOS,Materials,Fertilizers & Agricultural Chemicals,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.4643,,0.4643,0,56,0.007,19.82,19.96,20.1,19.62,2026-06-10,2,True
T,Communication Services,Integrated Telecommunication Services,RSI,RSI 維持超賣,Support,0.8,0.9,1.0,,1.0,0,5,0.0455,22.71,23.74,24.78,22.48,2026-06-09,3,False
NVDA,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.8,0.8,0.3493,15,1480,0.0413,200.42,208.7,216.97,198.42,2026-06-10,3,False
WELL,Real Estate,Health Care REITs,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.7,0.7,0.2429,10,560,0.0279,210.67,216.55,222.43,208.56,2026-06-11,3,False
GPN,Financials,Transaction & Payment Processing Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.6667,0.6667,0.3693,6,371,0.024,62.47,63.97,65.47,61.85,2026-06-10,3,False
PWR,Industrials,Construction & Engineering,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6667,0.6667,0.2832,9,1776,0.0266,650.92,668.23,685.55,644.41,2026-06-10,3,False
CRH,Materials,Construction Materials,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6667,0.6667,0.3657,12,443,0.018,104.83,106.72,108.6,103.78,2026-06-11,3,False
CVNA,Consumer Discretionary,Automotive Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.625,0.625,0.306,8,732,0.0881,69.61,75.74,81.88,68.91,2026-06-09,3,False
KKR,Financials,Asset Management & Custody Banks,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6154,0.6154,0.3062,13,1153,-0.0034,95.84,95.51,95.19,94.88,2026-06-09,3,False
NRG,Utilities,Independent Power Producers & Energy Traders,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5833,0.5833,0.3764,12,789,0.0391,120.65,125.37,130.08,119.44,2026-06-10,3,False
