symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
VTRS,Health Care,Pharmaceuticals,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.8333,,0.8333,0,12,0.0401,15.37,15.99,16.6,15.22,2026-06-18,1,True
XOM,Energy,Integrated Oil & Gas,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.8333,,0.8333,0,12,0.0442,137.81,143.9,149.99,136.43,2026-06-18,1,False
ACN,Information Technology,IT Consulting & Other Services,RSI,RSI 維持超賣,Bullish Engulfing,0.75,0.885,0.6944,,0.6944,0,36,0.0458,127.01,132.83,138.64,125.74,2026-06-23,1,False
CBRE,Real Estate,Real Estate Services,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5833,,0.5833,0,24,0.0272,133.21,136.83,140.46,131.88,2026-06-23,1,False
O,Real Estate,Retail REITs,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5833,,0.5833,0,24,0.0272,61.53,63.2,64.88,60.91,2026-06-23,1,False
NDAQ,Financials,Financial Exchanges & Data,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5714,0.5714,0.4057,7,424,0.0227,82.24,84.11,85.97,81.42,2026-06-18,2,True
APA,Energy,Oil & Gas Exploration & Production,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5556,0.5556,0.4815,9,81,-0.0005,33.03,33.01,33.0,32.7,2026-06-18,2,True
CBOE,Financials,Financial Exchanges & Data,RSI,RSI 維持超賣,None,0.0,0.385,0.4853,,0.4853,0,136,0.0158,249.1,253.04,256.97,246.61,2026-06-18,2,True
PSX,Energy,Oil & Gas Refining & Marketing,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.4815,,0.4815,0,81,0.0139,166.14,168.45,170.76,164.48,2026-06-18,2,True
CVX,Energy,Integrated Oil & Gas,BB,BB 跌破下軌 (超賣),Support,0.7,1.0,0.8889,,,0,0,0.0795,173.63,187.43,201.24,171.89,2026-06-18,3,True
