symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
0293.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,Consolidation Breakout,0.85,1.0,0.5,,0.5,0,36,0.0155,15.14,15.37,15.61,14.99,2026-08-06,1,True
0669.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.75,0.75,0.4504,8,282,0.0401,145.3,151.13,156.95,143.85,2026-08-06,2,True
0868.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.75,0.75,0.4653,8,331,0.048,9.335,9.78,10.23,9.24,2026-08-06,2,True
1787.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.7143,,0.7143,0,14,0.031,21.7,22.37,23.05,21.48,2026-08-05,2,True
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.6,0.6,0.4605,10,215,0.0259,35.3,36.21,37.13,34.95,2026-08-06,2,True
0016.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5333,0.5333,0.2933,15,75,0.0267,116.0,119.1,122.19,114.84,2026-08-06,2,True
0857.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4667,0.4667,0.4504,15,282,-0.0007,9.49,9.48,9.48,9.4,2026-08-05,2,True
0999.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,7.6,7.67,7.74,7.52,2026-08-06,2,True
2138.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,0.41,0.41,0.42,0.41,2026-08-06,2,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,40.46,40.83,41.2,40.06,2026-08-04,2,True
0912.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4504,,0.4504,0,282,0.0082,1.1,1.11,1.12,1.09,2026-08-06,2,True
0762.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4,0.4,0.4504,5,282,0.0047,6.485,6.52,6.55,6.42,2026-08-06,2,True
1378.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7,0.7,0.3032,10,376,0.0351,23.5,24.32,25.15,23.27,2026-08-04,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,48.9,132.54,216.18,48.41,2026-08-06,3,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,8.5,8.83,9.16,8.41,2026-08-06,3,False
1177.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5667,0.5667,0.3474,90,3221,0.032,4.885,5.04,5.2,4.84,2026-08-05,3,False
1088.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,42.84,43.7,44.56,42.41,2026-08-06,3,False
2096.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,12.26,12.51,12.75,12.14,2026-08-06,3,False
2698.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5231,,0.5231,0,65,0.0271,35.46,36.42,37.38,35.11,2026-08-05,3,False
9633.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5231,,0.5231,0,65,0.0271,42.46,43.61,44.76,42.04,2026-08-06,3,False
0688.HK,Properties,Properties,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.2979,42,940,0.0193,13.21,13.46,13.72,13.08,2026-08-06,3,False
1929.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4923,0.4923,0.3474,130,3221,0.0233,11.86,12.14,12.41,11.74,2026-08-05,3,False
0992.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4512,0.4512,0.2979,82,2269,0.0152,25.94,26.33,26.73,25.68,2026-08-06,3,False
2038.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4454,,0.4454,0,238,0.006,17.67,17.78,17.88,17.49,2026-08-04,3,True
