symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
2382.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.7143,0.7143,0.4653,14,331,0.0349,60.4,62.51,64.62,59.8,2026-08-18,2,True
2318.HK,Finance,Finance,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6316,,0.6316,0,19,0.0409,53.9,56.1,58.31,53.36,2026-08-18,2,True
1038.HK,Utilities,Utilities,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.5333,,0.5333,0,15,0.0088,64.15,64.71,65.28,63.51,2026-08-14,2,True
0040.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,0.69,0.7,0.7,0.68,2026-08-18,2,True
0267.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,12.2,12.31,12.42,12.08,2026-08-18,2,True
0889.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,0.465,0.47,0.47,0.46,2026-08-18,2,True
2269.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,,0.4653,0,331,0.0092,48.58,49.03,49.47,48.09,2026-08-18,2,True
0322.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4,0.4,0.4504,5,282,0.0125,13.58,13.75,13.92,13.44,2026-08-18,2,True
6618.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4,0.4,0.4605,5,215,-0.0603,39.5,37.12,34.74,39.1,2026-08-14,2,True
0857.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6364,0.6364,0.3032,11,376,0.0229,9.805,10.03,10.25,9.71,2026-08-18,3,False
3968.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.625,0.625,0.3169,24,1016,1.7104,48.0,130.1,212.2,47.52,2026-08-18,3,False
1929.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.6154,0.6154,0.3295,13,437,0.0306,12.64,13.03,13.41,12.51,2026-08-18,3,False
1093.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.5875,0.5875,0.3356,80,3424,0.0389,8.69,9.03,9.37,8.6,2026-08-14,3,False
1398.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5714,,0.5714,0,7,0.0331,7.275,7.52,7.76,7.2,2026-08-18,3,False
1088.HK,Commerce & Industry,Commerce & Industry,KDJ,KDJ 金叉,None,0.0,0.5525,0.5455,0.5455,0.3295,11,437,0.0218,43.64,44.59,45.54,43.2,2026-08-18,3,False
1211.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,88.25,90.02,91.8,87.37,2026-08-14,3,False
1766.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5263,,0.5263,0,57,0.0201,5.025,5.13,5.23,4.97,2026-08-17,3,False
0999.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.5231,,0.5231,0,65,0.0271,8.015,8.23,8.45,7.93,2026-08-17,3,False
