symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
SNPS,Information Technology,Software - Infrastructure,RSI,RSI 上穿 50 中性線,Morning Star,0.8,1.0,0.8571,,0.8571,0,7,0.0517,408.79,429.92,451.06,404.7,2026-08-25,1,True
PPLC,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.7308,,0.7308,0,26,0.0246,46.13,47.26,48.4,45.67,2026-08-21,1,False
WMT,Consumer Staples,Discount Stores,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.6667,,0.6667,0,9,0.0298,103.7,106.79,109.88,102.66,2026-08-21,1,True
SOLV,Health Care,Medical Instruments & Supplies,RSI,RSI 加速上升,Consolidation Breakout,0.74,1.0,0.5882,0.5882,0.2275,17,822,0.0283,91.61,94.2,96.8,90.69,2026-08-25,1,False
CCI,Real Estate,REIT - Specialty,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5833,,0.5833,0,24,0.0272,76.4,78.48,80.56,75.64,2026-08-24,1,False
SBAC,Real Estate,REIT - Specialty,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.5833,,0.5833,0,24,0.0272,182.59,187.56,192.52,180.76,2026-08-21,1,False
EXE,Energy,Oil & Gas E&P,BB,價格在 BB 中軌上方,None,0.0,0.425,0.75,0.75,0.3547,12,203,0.0258,96.09,98.57,101.05,95.13,2026-08-21,2,True
FOX,Communication Services,Entertainment,BB,價格在 BB 中軌上方,Morning Star,0.8,0.924,0.7,0.7,0.3805,10,113,0.0202,61.59,62.83,64.08,60.97,2026-08-24,2,False
EL,Consumer Staples,Household & Personal Products,BB,價格在 BB 中軌上方,None,0.0,0.425,0.7,0.7,0.287,10,345,0.017,101.94,103.67,105.41,100.92,2026-08-21,2,True
COIN,Financials,Financial Data & Stock Exchanges,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.6429,0.6429,0.3211,14,246,0.0718,186.49,199.88,213.27,184.63,2026-08-21,2,True
FDS,Financials,Financial Data & Stock Exchanges,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.6364,0.6364,0.3448,11,609,0.0179,296.08,301.38,306.68,293.12,2026-08-25,2,True
WSM,Consumer Discretionary,Specialty Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5,0.5,0.3934,8,427,0.0582,234.74,248.4,262.06,232.39,2026-08-25,2,True
JAZZ,Health Care,Biotechnology,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.451,,0.451,0,51,0.0047,260.23,261.45,262.68,257.63,2026-08-25,2,True
AMT,Real Estate,REIT - Specialty,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,1.0,1.0,0.4677,5,124,0.0528,178.39,187.81,197.23,176.61,2026-08-24,3,False
DTM,Energy,Oil & Gas Midstream,BB,BB 跌破下軌 (超賣),Bullish Engulfing,0.75,1.0,1.0,,1.0,0,9,0.0547,125.74,132.62,139.5,124.48,2026-08-24,3,False
FDX,Industrials,Integrated Freight & Logistics,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,1.0,1.0,0.3881,7,335,0.0657,334.05,356.0,377.94,330.71,2026-08-24,3,False
SO,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),Support,0.8,1.0,1.0,,1.0,0,5,0.0506,88.94,93.44,97.94,88.05,2026-08-21,3,False
SOMN,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),Support,0.9,1.0,1.0,,1.0,0,5,0.0506,48.05,50.48,52.91,47.57,2026-08-21,3,False
PPL,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),Support,0.7,0.99,1.0,,1.0,0,5,0.0506,34.38,36.12,37.86,34.04,2026-08-21,3,False
SLB,Energy,Oil & Gas Equipment & Services,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.8333,0.8333,0.5571,6,70,0.0405,54.0,56.19,58.37,53.46,2026-08-24,3,False
KMB,Consumer Staples,Household & Personal Products,KDJ,KDJ 金叉,Support,0.9,1.0,0.8,,,0,0,0.0149,109.31,110.94,112.57,108.22,2026-08-21,3,False
CARR,Industrials,Building Products & Equipment,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.8,0.8,0.3086,5,337,0.0278,58.52,60.15,61.77,57.93,2026-08-25,3,False
CRH,Materials,Building Materials,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.8,0.8,0.3816,10,304,0.0226,96.2,98.37,100.55,95.24,2026-08-25,3,False
DVA,Health Care,Medical Care Facilities,RSI,RSI 維持超賣,None,0.0,0.385,0.8,0.8,0.3138,5,956,0.0445,176.5,184.35,192.21,174.73,2026-08-24,3,False
ANET,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.7059,0.7059,0.3785,17,1593,0.042,188.65,196.57,204.5,186.76,2026-08-21,3,False
LII,Industrials,Building Products & Equipment,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.6667,0.6667,0.2838,9,1258,0.057,389.06,411.24,433.41,385.17,2026-08-25,3,False
SNDK,Information Technology,Computer Hardware,BB,價格在 BB 中軌上方,None,0.0,0.425,0.6578,0.6578,0.3573,187,20206,0.0925,1480.77,1617.74,1754.71,1465.96,2026-08-25,3,False
DELL,Information Technology,Computer Hardware,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.6538,0.6538,0.3785,26,1593,0.0336,451.5,466.67,481.84,446.99,2026-08-25,3,False
CDNS,Information Technology,Software - Application,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.6364,0.6364,0.3767,11,754,0.0325,331.9,342.69,353.47,328.58,2026-08-25,3,False
SYK,Health Care,Medical Devices,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.6,0.6,0.3577,5,260,0.0422,327.81,341.64,355.48,324.53,2026-08-24,3,False
J,Industrials,Engineering & Construction,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.6,0.6,0.2674,5,531,0.0072,150.08,151.16,152.24,148.58,2026-08-21,3,False
HUM,Health Care,Healthcare Plans,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.5882,0.5882,0.3144,17,1323,0.0348,386.61,400.06,413.52,382.74,2026-08-24,3,False
RVTY,Health Care,Diagnostics & Research,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.73,1.0,0.5714,0.5714,0.2427,7,791,0.0168,124.84,126.94,129.03,123.59,2026-08-25,3,False
GS,Financials,Capital Markets,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.5714,0.5714,0.3214,7,865,0.0286,1058.88,1089.16,1119.45,1048.29,2026-08-25,3,False
CDW,Information Technology,Information Technology Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.5625,0.5625,0.3918,16,1955,0.0168,142.09,144.48,146.86,140.67,2026-08-25,3,False
TJX,Consumer Discretionary,Apparel Retail,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5556,0.5556,0.2974,9,733,0.0243,140.53,143.94,147.36,139.12,2026-08-21,3,False
CVNA,Consumer Discretionary,Auto & Truck Dealerships,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.537,0.537,0.3027,54,1665,0.0396,75.77,78.77,81.77,75.01,2026-08-25,3,False
PNW,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.5333,0.5333,0.4104,15,441,0.0189,97.36,99.2,101.04,96.39,2026-08-21,3,False
TER,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.5277,0.5277,0.3639,307,16781,0.0256,366.43,375.81,385.19,362.77,2026-08-25,3,False
AME,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,239.55,245.01,250.47,237.15,2026-08-21,3,False
LECO,Industrials,Tools & Accessories,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,281.82,288.25,294.67,279.0,2026-08-21,3,False
WCC,Industrials,Industrial Distribution,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.5233,,0.5233,0,407,0.0228,349.14,357.1,365.06,345.65,2026-08-21,3,False
