sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Health Care,價格在 BB 中軌上方,Bullish Engulfing,True,False,668,0.36077844311377244,0.006490166596284714,0.07109767517092169
Health Care,價格在 BB 中軌上方,None,False,False,35836,0.28968076794285075,0.0012146693183044488,0.0
Health Care,縮量回調（買點信號）,None,False,False,12741,0.29934855976767916,0.0014313933731385554,0.0
Health Care,RSI 加速上升,None,False,False,20616,0.2903570042685293,0.0004092715475143323,0.0
Health Care,KDJ 金叉,None,False,False,3707,0.29080118694362017,0.0018723301557390306,0.0
Health Care,ADX 強趨勢（多頭主導）,None,False,False,14894,0.27736001074258093,0.000605990698061542,0.0
Health Care,縮量回調（買點信號）,Bullish Engulfing,True,False,264,0.4431818181818182,0.017626315444892845,0.14383325841413902
Health Care,RSI 上穿 50 中性線,None,False,False,3213,0.32524120759414876,0.0033480010888856772,0.0
Health Care,RSI 維持強勢 (50-70),None,False,False,30199,0.28898307890989766,0.0015613357162251676,0.0
Health Care,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,1795,0.2523676880222841,0.0009824798202142525,-0.036615390887613564
Health Care,RSI 加速上升,Consolidation Breakout,True,False,1849,0.2390481341265549,0.00011844003853382135,-0.05130887014197438
Health Care,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,1164,0.22422680412371135,-0.002011917876741199,-0.04817311114847675
Health Care,BB 突破上軌 (超買),None,False,False,3826,0.2548353371667538,-0.0027723939730991487,0.0
Health Care,價格在 BB 中軌上方,Consolidation Breakout,True,False,2724,0.22797356828193832,-0.0005122295177269504,-0.061707199660912426
Health Care,價格創 20 日新高,Consolidation Breakout,True,False,2723,0.22805728975394784,-0.0004955303968216086,-0.12501788108887674
Health Care,MACD 突破 0 軸,Consolidation Breakout,True,False,177,0.3050847457627119,0.0072091463257962516,-0.010112252361115515
Health Care,RSI 動能加速（強勢區）,None,False,False,4721,0.2723999152721881,7.456168482692502e-05,0.0
Health Care,BB 中軌向上（上升趨勢）,None,False,False,27496,0.2810226942100669,0.0006887757547968884,0.0
Health Care,成交量配合上升（放量上漲）,None,False,False,5728,0.28037709497206703,-0.0016231876978990937,0.0
Health Care,放量突破（強勢確認）,None,False,False,1535,0.2671009771986971,-0.002511835413666896,0.0
Health Care,KDJ 超買區死叉,None,False,False,541,0.21072088724584104,-0.0037158792673825285,0.0
Health Care,RSI 維持強勢 (50-70),None,False,True,1289,0.35453840186190844,0.0017951034580806157,0.06555532295201077
Health Care,價格在 BB 中軌上方,None,False,True,1849,0.3650621957815035,0.0018865097187188214,0.07538142783865276
Health Care,BB 中軌向上（上升趨勢）,None,False,True,1535,0.3446254071661238,0.0013318377978307934,0.06360271295605685
Health Care,BB 中軌向上（上升趨勢）,Morning Star,True,False,688,0.5203488372093024,0.026885662476689498,0.23932614299923544
Health Care,價格在 BB 中軌上方,Cup & Handle,True,False,10721,0.27310885178621397,0.000324461027870241,-0.01657191615663678
Health Care,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,9623,0.2764210745089889,0.0004063934235222781,-0.00460161970107803
Health Care,RSI 上穿 50 中性線,Cup & Handle,True,False,1396,0.2707736389684814,-0.0006323734913628275,-0.05446756862566737
Health Care,RSI 維持強勢 (50-70),Cup & Handle,True,False,11266,0.2837741878217646,0.0011185655131542532,-0.00520889108813305
Health Care,RSI 加速上升,Cup & Handle,True,False,6028,0.2601194426011944,-0.0026045192673005246,-0.030237561667334878
Health Care,KDJ 金叉,Cup & Handle,True,False,1512,0.2705026455026455,0.0010529692385868696,-0.02029854144097465
Health Care,RSI 動能加速（強勢區）,Cup & Handle,True,False,1990,0.2733668341708543,0.001897399648782092,0.0009669188986661803
Health Care,縮量回調（買點信號）,Cup & Handle,True,False,4453,0.29710307657758817,0.0018813110631880235,-0.002245483190090991
Health Care,BB 跌破下軌 (超賣),Cup & Handle,True,False,1064,0.28853383458646614,0.0013833519871405142,0.003489096623108645
Health Care,MACD 跌破 0 軸,None,False,False,1435,0.27526132404181186,-0.0009718586830186874,0.0
Health Care,KDJ 超賣區金叉,Cup & Handle,True,False,424,0.2617924528301887,-0.002212926578827033,-0.05485607818178084
Health Care,MACD 金叉 (空頭區),Cup & Handle,True,False,407,0.25061425061425063,-0.004930226942043789,-0.036137110547273865
Health Care,MACD 死叉 (空頭區),None,False,False,1028,0.28599221789883267,0.0004430240800923425,0.0
Health Care,RSI 超賣區域 (30),None,False,False,772,0.28886010362694303,-0.0020966245049833846,0.0
Health Care,BB 跌破下軌 (超賣),None,False,False,2347,0.2850447379633575,-0.001964246006099517,0.0
Health Care,RSI 維持超賣,Bullish Engulfing,True,False,181,0.3756906077348066,0.010941662866248722,0.05610297886882726
Health Care,MACD 金叉 (空頭區),None,False,False,1653,0.2867513611615245,0.0013797103441502167,0.0
Health Care,MACD 死叉 (空頭區),None,False,True,238,0.37815126050420167,0.002019550380920453,0.092159042605369
Health Care,BB 跌破下軌 (超賣),None,False,True,887,0.32919954904171367,-0.0016599641014944982,0.04415481107835617
Health Care,BB 跌破下軌 (超賣),Hammer,True,False,26,0.34615384615384615,-0.0034438090501650756,0.06110910819048865
Health Care,RSI 加速上升,Hammer,True,False,216,0.2777777777777778,0.002687145992307484,-0.012579226490751494
Health Care,MACD 突破 0 軸,None,False,False,1066,0.3151969981238274,0.0017473068114846376,0.0
Health Care,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,2077,0.22291766971593643,-0.0005981331211652753,-0.05810502449413049
Health Care,RSI 超買區域 (70),None,False,False,1116,0.22759856630824374,-0.0024323472651324378,0.0
Health Care,RSI 維持超買,None,False,False,3649,0.23485886544258702,-0.0030485014851256817,0.0
Health Care,RSI 維持超買,Bearish Harami,True,False,367,0.30517711171662126,0.0035559019502918866,0.07031824627403424
Health Care,BB 突破上軌 (超買),Bearish Harami,True,False,360,0.4027777777777778,0.008758928460484804,0.14794244061102402
Health Care,價格創 20 日新高,None,False,False,439,0.3530751708428246,0.007880498492895498,0.0
Health Care,價格創 60 日新高,None,False,False,318,0.29559748427672955,0.0021087368323822434,0.0
Health Care,MACD 金叉 (多頭區),Consolidation Breakout,True,False,185,0.1783783783783784,-0.00371073438208369,-0.09775065387968612
Health Care,KDJ 金叉,Consolidation Breakout,True,False,266,0.18796992481203006,-0.0039768827198098655,-0.1028312621315901
