symbol,sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
A,Health Care,價格在 BB 中軌上方,None,False,False,550,0.31636363636363635,0.000376558185251705,0.0
A,Health Care,縮量回調（買點信號）,None,False,False,196,0.37755102040816324,0.00479560991553432,0.0
A,Health Care,RSI 加速上升,None,False,False,306,0.27450980392156865,0.004740654365980723,0.0
A,Health Care,KDJ 金叉,None,False,False,52,0.46153846153846156,0.019307128119437224,0.0
A,Health Care,ADX 強趨勢（多頭主導）,None,False,False,184,0.25,-0.00994142339354257,0.0
A,Health Care,RSI 上穿 50 中性線,None,False,False,46,0.7391304347826086,0.040823280316776914,0.0
A,Health Care,RSI 維持強勢 (50-70),None,False,False,416,0.32211538461538464,2.8154030517388074e-05,0.0
A,Health Care,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,12,0.6666666666666666,0.04584141169195382,0.344551282051282
A,Health Care,RSI 加速上升,Consolidation Breakout,True,False,20,0.4,0.020146303463215127,0.12549019607843137
A,Health Care,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,12,0.5,0.01623352716778966,0.25757575757575757
A,Health Care,BB 突破上軌 (超買),None,False,False,70,0.34285714285714286,0.0021989426625435723,0.0
A,Health Care,價格在 BB 中軌上方,Consolidation Breakout,True,False,22,0.45454545454545453,0.021332888951224163,0.13818181818181818
A,Health Care,價格創 20 日新高,Consolidation Breakout,True,False,22,0.45454545454545453,0.021332888951224163,0.45454545454545453
A,Health Care,RSI 動能加速（強勢區）,None,False,False,66,0.24242424242424243,-0.004894625844295262,0.0
A,Health Care,BB 中軌向上（上升趨勢）,None,False,False,412,0.22330097087378642,-0.009145071953318668,0.0
A,Health Care,成交量配合上升（放量上漲）,None,False,False,92,0.21739130434782608,-0.004977623344158473,0.0
A,Health Care,放量突破（強勢確認）,None,False,False,18,0.2222222222222222,-0.0030135908457421265,0.0
A,Health Care,KDJ 超買區死叉,None,False,False,10,0.2,0.02572773404260017,0.0
A,Health Care,RSI 維持強勢 (50-70),None,False,True,22,0.18181818181818182,-0.006198481551788689,-0.1402972027972028
A,Health Care,價格在 BB 中軌上方,None,False,True,30,0.26666666666666666,-0.003738909598392033,-0.049696969696969684
A,Health Care,BB 中軌向上（上升趨勢）,None,False,True,26,0.15384615384615385,-0.00771535991088387,-0.06945481702763256
A,Health Care,BB 中軌向上（上升趨勢）,Morning Star,True,False,8,0.75,0.023815200084576917,0.5266990291262136
A,Health Care,價格在 BB 中軌上方,Cup & Handle,True,False,130,0.2,-0.002007605871014783,-0.11636363636363634
A,Health Care,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,116,0.1896551724137931,-0.002534771300010298,-0.033645798459993326
A,Health Care,RSI 上穿 50 中性線,Cup & Handle,True,False,26,0.07692307692307693,-0.0050280678141664354,-0.6622073578595318
A,Health Care,RSI 維持強勢 (50-70),Cup & Handle,True,False,138,0.2318840579710145,-0.0012940869759906087,-0.09023132664437014
A,Health Care,RSI 加速上升,Cup & Handle,True,False,72,0.2222222222222222,-0.003116533113345531,-0.05228758169934644
A,Health Care,KDJ 金叉,Cup & Handle,True,False,20,0.2,0.00031492032942581557,-0.26153846153846155
A,Health Care,RSI 動能加速（強勢區）,Cup & Handle,True,False,30,0.26666666666666666,-0.0016685900689282138,0.024242424242424232
A,Health Care,縮量回調（買點信號）,Cup & Handle,True,False,50,0.32,-0.002885970188667016,-0.057551020408163234
A,Health Care,BB 跌破下軌 (超賣),Cup & Handle,True,False,22,0.09090909090909091,-0.002163060756725373,-0.3090909090909091
A,Health Care,MACD 跌破 0 軸,None,False,False,20,0.2,-0.005628154493663161,0.0
A,Health Care,KDJ 超賣區金叉,Cup & Handle,True,False,8,0.25,0.013137561846422296,0.08333333333333334
A,Health Care,MACD 金叉 (空頭區),Cup & Handle,True,False,6,0.3333333333333333,-0.02344634309206353,-0.08333333333333337
A,Health Care,MACD 死叉 (空頭區),None,False,False,10,0.2,0.008709435219713867,0.0
A,Health Care,RSI 超賣區域 (30),None,False,False,24,0.25,-0.015061284103929365,0.0
A,Health Care,BB 跌破下軌 (超賣),None,False,False,30,0.4,-0.0010296149797078002,0.0
A,Health Care,MACD 金叉 (空頭區),None,False,False,24,0.4166666666666667,0.019285008908517476,0.0
A,Health Care,BB 跌破下軌 (超賣),None,False,True,8,0.25,-0.019403384858923494,-0.15000000000000002
A,Health Care,MACD 突破 0 軸,None,False,False,14,0.42857142857142855,0.021802741637034412,0.0
A,Health Care,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,14,0.2857142857142857,0.00027058474482400286,0.06241331484049928
A,Health Care,RSI 超買區域 (70),None,False,False,8,0.25,-0.001992791103096825,0.0
A,Health Care,RSI 維持超買,None,False,False,74,0.35135135135135137,0.00976107192067902,0.0
A,Health Care,RSI 維持超買,Bearish Harami,True,False,10,0.0,-0.013470683308948744,-0.35135135135135137
A,Health Care,BB 突破上軌 (超買),Bearish Harami,True,False,8,0.25,-0.02053119547181871,-0.09285714285714286
A,Health Care,價格創 20 日新高,None,False,False,10,0.0,0.004587936910818394,0.0
A,Health Care,價格創 60 日新高,None,False,False,10,0.0,0.004587936910818394,0.0
A,Health Care,價格創 60 日新高,Consolidation Breakout,True,False,10,0.2,-0.008077338337651433,0.2
A,Health Care,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,10,0.2,-0.01687843322614104,-0.04999999999999999
A,Health Care,RSI 維持超買,Shooting Star,True,False,6,0.0,0.0005196252809440777,-0.35135135135135137
A,Health Care,ADX 極強趨勢（多頭）,None,False,False,14,0.0,-0.04212472184368161,0.0
A,Health Care,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,34,0.0,-0.013813098209213967,-0.25
A,Health Care,EMA 多頭排列 (20>50>200),Hammer,True,False,6,0.3333333333333333,0.006638861428828499,0.1601049868766404
A,Health Care,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,176,0.23863636363636365,0.003015770589611338,0.06540801717967074
A,Health Care,價格突破 EMA20,Cup & Handle,True,False,20,0.1,0.003762403908534123,-0.4
A,Health Care,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,92,0.21739130434782608,0.004748279646502568,0.050724637681159424
A,Health Care,價格跌破 EMA20,None,False,False,60,0.4,-0.0009867597343841824,0.0
A,Health Care,MACD 金叉 (多頭區),Cup & Handle,True,False,8,0.25,0.00351039879543159,0.25
A,Health Care,RSI 維持強勢 (50-70),Cup & Handle,True,True,10,0.6,0.03140708900803233,0.27788461538461534
A,Health Care,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,12,0.8333333333333334,0.041177337459501424,0.6601049868766404
A,Health Care,價格在 BB 中軌上方,Cup & Handle,True,True,12,0.6666666666666666,0.0302021319611446,0.3503030303030303
A,Health Care,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,10,0.8,0.041323121570095836,0.6333333333333334
A,Health Care,價格創 20 日新高,Cup & Handle,True,False,8,0.25,-0.01406844620128812,0.25
A,Health Care,EMA 多頭排列 (20>50>200),None,False,False,254,0.1732283464566929,-0.016066131191511086,0.0
A,Health Care,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,180,0.16666666666666666,-0.01843343313380811,0.0
