sector,indicator,signal,direction,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Health Care,BB,BB 突破上軌 (超買),bearish,False,False,715,0.2895104895104895,-0.000533112414837042,0.0
Health Care,RSI,RSI 超買區域 (70),bearish,False,True,61,0.19672131147540983,-0.01985430966820156,-0.033225212588761294
Health Care,BB,BB 突破上軌 (超買),bearish,False,True,171,0.22807017543859648,-0.010348195504739364,-0.06144031407189304
Health Care,RSI,RSI 超買區域 (70),bearish,False,False,187,0.22994652406417113,-0.004039714732964625,0.0
Health Care,RSI,RSI 維持超買,bearish,True,True,18,0.3888888888888889,0.004591902027443035,0.14015792442188382
Health Care,BB,BB 突破上軌 (超買),bearish,True,True,43,0.5116279069767442,0.015488977380668715,0.22211741746625469
Health Care,RSI,RSI 維持超買,bearish,False,False,591,0.24873096446700507,-0.001548086872076998,0.0
Health Care,BB,BB 跌破下軌 (超賣),bullish,False,False,617,0.3225283630470016,-0.0001155632200167836,0.0
Health Care,MACD,MACD 跌破 0 軸,bearish,False,False,289,0.2975778546712803,-0.0015873978509566634,0.0
Health Care,KDJ,KDJ 超賣區金叉,bullish,False,False,315,0.28888888888888886,0.002203564794241092,0.0
Health Care,RSI,RSI 超賣區域 (30),bullish,False,True,88,0.32954545454545453,-0.0008478334104200475,-0.023018648018648058
Health Care,RSI,RSI 維持超賣,bullish,False,True,91,0.3956043956043956,0.006514420647914005,0.05482227269936768
Health Care,KDJ,KDJ 超賣區金叉,bullish,False,True,26,0.46153846153846156,0.004030698185397744,0.1726495726495727
Health Care,RSI,RSI 維持超賣,bullish,False,False,358,0.3407821229050279,-0.0005673647960995839,0.0
Health Care,RSI,RSI 超賣區域 (30),bullish,False,False,156,0.3525641025641026,1.8238397103235593e-05,0.0
Health Care,MACD,MACD 金叉 (空頭區),bullish,False,False,378,0.2830687830687831,-0.001966206172953408,0.0
Health Care,MACD,MACD 死叉 (空頭區),bearish,False,True,45,0.4,0.00043557751628036815,0.06483516483516488
Health Care,BB,BB 跌破下軌 (超賣),bullish,False,True,280,0.3392857142857143,-0.002735975297748077,0.016757351238712692
Health Care,RSI,RSI 維持超賣,bullish,True,True,33,0.5454545454545454,0.02828648488333348,0.2046724225495175
Health Care,BB,BB 跌破下軌 (超賣),bullish,True,True,47,0.5319148936170213,0.02320492915128458,0.20938653057001966
Health Care,KDJ,KDJ 超賣區金叉,bullish,True,True,9,0.0,-0.009450865673402285,-0.28888888888888886
Health Care,MACD,MACD 突破 0 軸,bullish,False,True,40,0.45,0.010411511297988212,0.21821192052980135
Health Care,MACD,MACD 突破 0 軸,bullish,False,False,302,0.23178807947019867,-0.005182289412052072,0.0
Health Care,EMA,價格跌破 EMA20,bearish,False,False,515,0.2854368932038835,-0.0009095643450417635,0.0
Health Care,EMA,價格突破 EMA20,bullish,True,False,86,0.3953488372093023,0.009601641497042368,0.124061708496431
Health Care,BB,BB 跌破下軌 (超賣),bullish,True,False,143,0.46853146853146854,0.01749768931063996,0.14600310548446693
Health Care,EMA,價格突破 EMA20,bullish,False,False,505,0.2712871287128713,0.0008000840901570182,0.0
Health Care,RSI,RSI 維持超買,bearish,True,False,250,0.404,0.011272941210529488,0.15526903553299495
Health Care,BB,BB 突破上軌 (超買),bearish,True,False,278,0.48201438848920863,0.01833466746596215,0.1925038989787191
Health Care,RSI,RSI 超買區域 (70),bearish,True,False,63,0.4126984126984127,0.010348549882151975,0.18275188863424155
Health Care,EMA,價格跌破 EMA20,bearish,True,False,108,0.25,-0.0038567020953581147,-0.03543689320388349
Health Care,EMA,價格突破 EMA20,bullish,True,True,7,0.14285714285714285,-0.023299061085796553,-0.12842998585572846
Health Care,RSI,RSI 超買區域 (70),bearish,True,True,13,0.46153846153846156,-0.001567465907411834,0.23159193747429044
Health Care,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,86,0.29069767441860467,-0.0019338824128821523,0.0
Health Care,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,76,0.2631578947368421,-0.0046139740817357664,0.0
Health Care,MACD,MACD 死叉 (空頭區),bearish,False,False,182,0.33516483516483514,0.002566939347603989,0.0
Health Care,KDJ,KDJ 超賣區金叉,bullish,True,False,62,0.3387096774193548,0.008008642146811023,0.049820788530465954
Health Care,EMA,價格突破 EMA20,bullish,False,True,53,0.4528301886792453,0.0008025259057986959,0.181543059966374
Health Care,MACD,MACD 跌破 0 軸,bearish,False,True,56,0.375,0.003645493823136384,0.07742214532871972
Health Care,MACD,MACD 死叉 (空頭區),bearish,True,False,24,0.375,0.006550706781216004,0.03983516483516486
Health Care,RSI,RSI 維持超買,bearish,False,True,37,0.1891891891891892,-0.016739925263044745,-0.05954177527781587
Health Care,EMA,價格跌破 EMA20,bearish,False,True,41,0.2682926829268293,-0.004820329187920304,-0.017144210277054206
Health Care,MACD,MACD 金叉 (空頭區),bullish,False,True,27,0.3333333333333333,-0.007660871274138361,0.050264550264550234
Consumer Discretionary,MACD,MACD 金叉 (空頭區),bullish,True,False,23,0.43478260869565216,0.0060720362167117495,0.09276306472171081
Consumer Discretionary,BB,BB 跌破下軌 (超賣),bullish,False,True,189,0.3333333333333333,-0.006066121816255943,0.01786941580756013
Consumer Discretionary,MACD,MACD 死叉 (空頭區),bearish,False,False,141,0.3049645390070922,-0.00878084752647177,0.0
Consumer Discretionary,MACD,MACD 金叉 (空頭區),bullish,False,False,307,0.34201954397394135,0.005668511250839551,0.0
Consumer Discretionary,MACD,MACD 突破 0 軸,bullish,False,False,253,0.34782608695652173,0.008343075324390286,0.0
Consumer Discretionary,BB,BB 突破上軌 (超買),bearish,False,False,650,0.26461538461538464,-0.005360653386272263,0.0
Consumer Discretionary,BB,BB 突破上軌 (超買),bearish,False,True,81,0.30864197530864196,0.0018753802187702552,0.04402659069325732
Consumer Discretionary,RSI,RSI 超買區域 (70),bearish,True,True,7,0.2857142857142857,0.009257274266091289,0.028731045490822005
Consumer Discretionary,BB,BB 突破上軌 (超買),bearish,True,True,18,0.2777777777777778,0.010162587372559982,0.013162393162393149
Consumer Discretionary,RSI,RSI 維持超買,bearish,True,False,206,0.3737864077669903,0.013293096040819023,0.05243809316024872
Consumer Discretionary,BB,BB 突破上軌 (超買),bearish,True,False,194,0.3865979381443299,0.011182072316985342,0.12198255352894527
Consumer Discretionary,RSI,RSI 維持超買,bearish,False,False,445,0.32134831460674157,0.005552629651279851,0.0
Consumer Discretionary,MACD,MACD 跌破 0 軸,bearish,False,False,233,0.33047210300429186,-0.00019541385923214978,0.0
Consumer Discretionary,KDJ,KDJ 超賣區金叉,bullish,False,False,297,0.3602693602693603,0.0021704827227005275,0.0
Consumer Discretionary,BB,BB 跌破下軌 (超賣),bullish,False,False,485,0.3154639175257732,-0.00029461584000951157,0.0
Consumer Discretionary,RSI,RSI 超賣區域 (30),bullish,False,True,52,0.28846153846153844,-0.006997230375272788,-0.1552004333694475
Consumer Discretionary,RSI,RSI 維持超賣,bullish,True,True,23,0.4782608695652174,0.019312290306507728,0.05838907469342253
Consumer Discretionary,BB,BB 跌破下軌 (超賣),bullish,True,True,48,0.375,0.008626461779461343,0.059536082474226815
Consumer Discretionary,RSI,RSI 維持超賣,bullish,False,False,312,0.4198717948717949,0.006894459499328513,0.0
Consumer Discretionary,RSI,RSI 超賣區域 (30),bullish,False,False,142,0.44366197183098594,0.010737630110921385,0.0
Consumer Discretionary,EMA,價格突破 EMA20,bullish,False,False,417,0.31894484412470026,0.0011973324799612944,0.0
Consumer Discretionary,EMA,價格跌破 EMA20,bearish,True,False,83,0.3373493975903614,0.011119923558790337,-0.007478188616535153
Consumer Discretionary,EMA,價格突破 EMA20,bullish,True,False,55,0.4,0.011810097428238,0.08105515587529977
Consumer Discretionary,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,63,0.2222222222222222,-0.005093316184054707,0.0
Consumer Discretionary,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,84,0.32142857142857145,0.0006225575864836812,0.0
Consumer Discretionary,EMA,價格跌破 EMA20,bearish,False,False,406,0.3448275862068966,0.0020756027700515487,0.0
Consumer Discretionary,MACD,MACD 跌破 0 軸,bearish,False,True,33,0.3333333333333333,0.016306859825414875,0.002861230329041453
Consumer Discretionary,RSI,RSI 超買區域 (70),bearish,False,False,179,0.2569832402234637,-0.000754887731733958,0.0
Consumer Discretionary,KDJ,KDJ 超買區死叉,bearish,True,False,36,0.3055555555555556,-0.004977151804961075,-0.034444444444444444
Consumer Discretionary,KDJ,KDJ 超賣區金叉,bullish,True,True,6,0.16666666666666666,-0.008091304772176346,-0.19360269360269364
Consumer Discretionary,KDJ,KDJ 超買區死叉,bearish,False,False,50,0.34,0.005543972713227022,0.0
Consumer Discretionary,BB,BB 跌破下軌 (超賣),bullish,True,False,101,0.4752475247524752,0.013548928336075683,0.15978360722670204
Health Care,MACD,MACD 金叉 (空頭區),bullish,True,False,24,0.16666666666666666,-0.009506233013763904,-0.11640211640211642
Health Care,RSI,RSI 維持超賣,bullish,True,False,113,0.49557522123893805,0.015072309010718597,0.15479309833391014
Financials,BB,BB 突破上軌 (超買),bearish,False,False,970,0.19175257731958764,-0.006776339591347808,0.0
Financials,MACD,MACD 突破 0 軸,bullish,False,False,425,0.3247058823529412,0.005041114245237551,0.0
Financials,MACD,MACD 跌破 0 軸,bearish,False,False,346,0.2774566473988439,0.0004891639330789721,0.0
Financials,MACD,MACD 死叉 (空頭區),bearish,False,False,231,0.2597402597402597,-0.0029887164291951224,0.0
Financials,MACD,MACD 金叉 (空頭區),bullish,False,False,541,0.3031423290203327,0.0049908422720217295,0.0
Financials,BB,BB 跌破下軌 (超賣),bullish,False,True,353,0.37677053824362605,0.0030005994426579048,0.07008796067799361
Financials,BB,BB 跌破下軌 (超賣),bullish,False,False,838,0.30668257756563244,0.0013160074028625275,0.0
Financials,MACD,MACD 金叉 (空頭區),bullish,True,False,26,0.5384615384615384,0.014942979309768354,0.2353192094412057
Financials,BB,BB 突破上軌 (超買),bearish,True,False,365,0.25205479452054796,0.002135998753637352,0.06030221720096032
Financials,MACD,MACD 跌破 0 軸,bearish,False,True,41,0.24390243902439024,-0.010068512180058572,-0.033554208374453665
Financials,BB,BB 跌破下軌 (超賣),bullish,True,True,76,0.631578947368421,0.035857014951024946,0.3248963698027886
Financials,MACD,MACD 死叉 (空頭區),bearish,True,False,26,0.15384615384615385,-0.010864363851635635,-0.10589410589410586
Financials,BB,BB 跌破下軌 (超賣),bullish,True,False,121,0.5785123966942148,0.031069121582879777,0.2718298191285824
Financials,MACD,MACD 金叉 (空頭區),bullish,False,True,18,0.3888888888888889,-0.014662419401895908,0.08574655986855617
