pattern,direction,count,successes,failures,win_rate,avg_return,confidence
Bull Flag,bullish,12,9,3,75.0,9.111747703217395,0.6
Bear Flag,bearish,28,20,8,71.42857142857143,6.280223806881641,0.6
Rising Three Methods,bullish,190,115,75,60.526315789473685,5.286549209375713,0.75
Three Outside Up,bullish,346,186,160,53.75722543352601,2.591511829774216,0.8000000000000002
Dark Cloud Cover,bearish,316,167,149,52.84810126582279,2.3875458205532007,0.72
Three Black Crows,bearish,364,190,174,52.197802197802204,2.1121600408326073,0.8
Support,bullish,159,81,78,50.943396226415096,2.6941738164174103,0.9
Morning Star,bullish,397,200,197,50.377833753148614,2.1985369793698304,0.8
Bullish Engulfing,bullish,230,115,115,50.0,1.9643302870535575,0.75
Resistance,bearish,136,66,70,48.529411764705884,2.788362751978088,0.9
Bearish Engulfing,bearish,580,279,301,48.10344827586207,1.858449308162814,0.75
Three Inside Up,bullish,686,315,371,45.91836734693878,1.700768950528865,0.78
Three White Soldiers,bullish,232,104,128,44.827586206896555,2.2692522957212375,0.8
Evening Star,bearish,297,133,164,44.78114478114478,1.3925866506993325,0.8000000000000002
Symmetrical Triangle,neutral,10,4,6,40.0,-0.4469991408553405,0.65
Inverted Hammer,bullish,31,12,19,38.70967741935484,1.7537659266918466,0.7
Piercing Line,bullish,294,112,182,38.095238095238095,0.8922727236365382,0.72
Bullish Harami,bullish,219,80,139,36.5296803652968,0.29165732823335777,0.65
Shooting Star,bearish,630,210,420,33.33333333333333,-0.7039454165483903,0.9575
Descending Triangle,bearish,6,2,4,33.33333333333333,-0.40487044596758637,0.65
Doji,neutral,1651,526,1125,31.85947910357359,-0.4384148126297535,0.7923076923076923
Hammer,bullish,153,47,106,30.718954248366014,-0.45053263282171274,1.0
Tweezer Bottom,bullish,12350,3718,8632,30.105263157894736,1.4942560621216678,0.6799999999999998
Bearish Harami,bearish,672,176,496,26.190476190476193,-0.827972025689082,0.65
Tweezer Top,bearish,13352,3379,9973,25.3070701018574,-0.886035767385819,0.6799999999999999
Falling Three Methods,bearish,2687,592,2095,22.032005954596205,0.6874067902748004,0.75
