pattern,direction,count,successes,failures,win_rate,avg_return,confidence
Bear Flag,bearish,78,49,29,62.82051282051282,3.447019613170511,0.6
Rising Three Methods,bullish,194,118,76,60.824742268041234,5.2017480317900455,0.75
Dark Cloud Cover,bearish,316,167,149,52.84810126582279,2.3875458205532007,0.72
Resistance,bearish,143,75,68,52.44755244755245,3.6600213209788985,0.9
Three Outside Up,bullish,357,187,170,52.38095238095239,2.2899644051358603,0.8000000000000002
Three Black Crows,bearish,377,194,183,51.45888594164456,2.0813054229324828,0.8
Support,bullish,154,79,75,51.298701298701296,2.894702351081298,0.9
Ascending Triangle,bullish,2,1,1,50.0,1.974639439392609,0.65
Bull Flag,bullish,10,5,5,50.0,3.8291661719633323,0.6
Morning Star,bullish,411,202,209,49.148418491484186,1.8130082944099981,0.8
Bullish Engulfing,bullish,235,115,120,48.93617021276596,1.851337690800437,0.75
Bearish Engulfing,bearish,582,281,301,48.281786941580755,1.865066714700873,0.75
Evening Star,bearish,312,147,165,47.11538461538461,1.7771734094008829,0.8000000000000002
Three Inside Up,bullish,690,315,375,45.65217391304348,1.672978710589873,0.78
Three White Soldiers,bullish,234,104,130,44.44444444444444,1.9426981425292718,0.8
Inverted Hammer,bullish,31,12,19,38.70967741935484,1.7537659266918466,0.7
Piercing Line,bullish,302,113,189,37.41721854304636,0.8858256722925704,0.72
Bullish Harami,bullish,503,188,315,37.37574552683897,0.4510688206705024,0.65
Shooting Star,bearish,631,210,421,33.28050713153724,-0.7085208682670621,0.9575
Doji,neutral,1691,545,1146,32.229450029568305,-0.34012951842132244,0.7923076923076923
Hammer,bullish,163,50,113,30.67484662576687,-0.4436813795956641,1.0
Symmetrical Triangle,neutral,10,3,7,30.0,-1.4439570836530236,0.65
Bearish Harami,bearish,1330,318,1012,23.909774436090224,-0.7427595019406992,0.65
Falling Three Methods,bearish,2695,598,2097,22.189239332096474,0.7036208474179075,0.75
Descending Triangle,bearish,4,0,4,0.0,-0.12903595088421269,0.65
