pattern,direction,count,successes,failures,win_rate,avg_return,confidence
Rising Three Methods,bullish,240,144,96,60.0,4.787409626622498,0.75
Resistance,bearish,175,99,76,56.57142857142857,3.932852247218247,0.9
Three Black Crows,bearish,512,279,233,54.4921875,2.7445551742510017,0.8000000000000002
Three Outside Up,bullish,522,279,243,53.44827586206896,2.319105572101742,0.8000000000000002
Dark Cloud Cover,bearish,358,185,173,51.675977653631286,2.1235130785972407,0.72
Support,bullish,185,93,92,50.27027027027027,2.142602222407828,0.9
Bull Flag,bullish,8,4,4,50.0,5.8687134482830725,0.6
Ascending Triangle,bullish,2,1,1,50.0,5.0355283137020175,0.65
Evening Star,bearish,416,204,212,49.03846153846153,1.8444145601141386,0.8000000000000002
Bearish Engulfing,bearish,665,315,350,47.368421052631575,1.6252513636431185,0.75
Morning Star,bullish,541,255,286,47.13493530499076,1.6669813259764303,0.8000000000000002
Three White Soldiers,bullish,345,157,188,45.507246376811594,1.7799918143088227,0.8
Bear Flag,bearish,106,48,58,45.28301886792453,2.071294213252973,0.6
Bullish Engulfing,bullish,362,161,201,44.47513812154696,1.6902413094261093,0.75
Three Inside Up,bullish,852,364,488,42.72300469483568,1.2878166202758583,0.78
Inverted Hammer,bullish,33,14,19,42.42424242424242,2.0772436048302847,0.7
Piercing Line,bullish,415,152,263,36.626506024096386,0.7862064153260456,0.72
Bullish Harami,bullish,629,220,409,34.97615262321145,0.12441346571172016,0.65
Doji,neutral,2199,722,1477,32.833105957253295,-0.19175581559005625,0.38199999999999995
Shooting Star,bearish,668,216,452,32.33532934131736,-0.8887046825192741,0.9800000000000001
Symmetrical Triangle,neutral,10,3,7,30.0,-1.1589380311025732,0.65
Hammer,bullish,240,70,170,29.166666666666668,-0.5279017968145671,1.0
Bearish Harami,bearish,1472,370,1102,25.13586956521739,-0.4482293025240461,0.65
Falling Three Methods,bearish,2645,605,2040,22.873345935727787,0.8608198595604266,0.75
Cup & Handle,bullish,83,16,67,19.27710843373494,-0.6464772340340472,0.85
Descending Triangle,bearish,6,1,5,16.666666666666664,-11.33475293741848,0.65
