pattern,direction,count,successes,failures,win_rate,avg_return,confidence
Bear Flag,bearish,28,18,10,64.28571428571429,4.320834791292654,0.6
Morning Star,bullish,361,188,173,52.07756232686981,2.5987656373402235,0.8
Bullish Engulfing,bullish,231,120,111,51.94805194805194,2.2061329690528293,0.75
Resistance,bearish,144,72,72,50.0,2.8020838868427553,0.9
Support,bullish,152,76,76,50.0,2.3487886413855414,0.9
Bearish Engulfing,bearish,572,268,304,46.85314685314685,1.6037390071936615,0.75
Evening Star,bearish,291,132,159,45.36082474226804,1.4143503520880465,0.8
Bull Flag,bullish,30,13,17,43.333333333333336,3.7969386910187373,0.6
Bullish Harami,bullish,540,214,326,39.62962962962963,0.6116700377237219,0.65
Ascending Triangle,bullish,6,2,4,33.33333333333333,1.2960504955345666,0.65
Hammer,bullish,151,49,102,32.450331125827816,-0.26139993619554974,1.0
Shooting Star,bearish,649,208,441,32.04930662557781,-0.9341428077029597,0.9039999999999999
Doji,neutral,1583,489,1094,30.890713834491475,-0.5687317754879635,0.7875
Descending Triangle,bearish,8,2,6,25.0,-1.2189937875291792,0.65
Bearish Harami,bearish,1359,317,1042,23.32597498160412,-0.8460146026229657,0.65
Symmetrical Triangle,neutral,12,1,11,8.333333333333332,-6.266240551198534,0.65
