pattern,direction,count,successes,failures,win_rate,avg_return,confidence
Bear Flag,bearish,98,80,18,81.63265306122449,6.0374745979517215,0.6
Bull Flag,bullish,150,93,57,62.0,4.866807056142827,0.6
Descending Triangle,bearish,36,20,16,55.55555555555556,2.606776639831873,0.65
Support,bullish,844,426,418,50.4739336492891,2.4803805153708876,0.9
Morning Star,bullish,10725,5002,5723,46.63869463869464,1.6871147475656105,0.7999999999999999
Resistance,bearish,844,384,460,45.497630331753555,1.339740604125415,0.9
Symmetrical Triangle,neutral,14,6,8,42.857142857142854,2.786471801808926,0.65
Evening Star,bearish,11344,4476,6868,39.45698166431594,1.04930663959619,0.7999999999999999
Bullish Engulfing,bullish,10431,4069,6362,39.0087239957818,1.0553020798791075,0.75
Hammer,bullish,3215,1139,2076,35.42768273716952,0.5780424938830557,0.8999999999999999
Bullish Harami,bullish,15364,5313,10051,34.58083832335329,0.6540480759191946,0.6500000000000001
Bearish Engulfing,bearish,17539,5694,11845,32.46479274759108,0.4355249700363187,0.75
Shooting Star,bearish,9933,2607,7326,26.245847176079735,-0.3860673345496888,0.9534210526315788
Doji,neutral,36271,9075,27196,25.019988420501228,-0.3257941327154176,0.4905970149253732
Bearish Harami,bearish,23162,5539,17623,23.914169760815128,-0.33732470516761404,0.6499999999999998
Ascending Triangle,bullish,2,0,2,0.0,-0.8091150846011003,0.65
