pattern,direction,count,successes,failures,win_rate,avg_return,confidence
Bull Flag,bullish,170,108,62,63.52941176470588,4.621541875913702,0.6
Bear Flag,bearish,160,88,72,55.00000000000001,2.883384082529065,0.6
Morning Star,bullish,3153,1540,1613,48.84237234379955,1.9963290521628034,0.8
Resistance,bearish,810,392,418,48.39506172839506,1.6261294221692282,0.9
Support,bullish,843,399,444,47.330960854092524,2.3293997696690547,0.9
Evening Star,bearish,2845,1247,1598,43.83128295254833,1.2145449805734103,0.8
Symmetrical Triangle,neutral,56,24,32,42.857142857142854,1.5058840134817089,0.65
Bullish Engulfing,bullish,2650,1135,1515,42.83018867924528,1.1162896266319045,0.75
Bullish Harami,bullish,5934,2233,3701,37.63060330299967,0.9621311948426803,0.65
Descending Triangle,bearish,50,18,32,36.0,1.0048215349975218,0.65
Bearish Engulfing,bearish,6628,2223,4405,33.539529269764635,0.4753034550067959,0.75
Hammer,bullish,605,200,405,33.057851239669425,-0.08479125490252032,1.0
Doji,neutral,12004,3387,8617,28.215594801732756,-0.15251387622098087,0.44578947368421057
Shooting Star,bearish,5924,1583,4341,26.721809588116134,-0.26735711460646827,0.9470370370370372
Bearish Harami,bearish,12744,2868,9876,22.504708097928436,-0.42360389407823595,0.65
Ascending Triangle,bullish,26,5,21,19.230769230769234,-1.1889488507150294,0.65
