pattern,direction,count,successes,failures,win_rate,avg_return,confidence
Bull Flag,bullish,196,127,69,64.79591836734694,4.279949900684767,0.6
Support,bullish,838,431,407,51.43198090692124,2.423838168588625,0.9
Ascending Triangle,bullish,4,2,2,50.0,0.7362230163925488,0.65
Morning Star,bullish,11102,5198,5904,46.82039272203207,1.7277791296584115,0.7999999999999999
Three Outside Up,bullish,14554,6768,7786,46.50267967569054,1.859550217383726,0.7999999999999999
Resistance,bearish,831,381,450,45.84837545126354,1.5708777391534894,0.9
Rising Three Methods,bullish,1785,812,973,45.490196078431374,1.8034927659341515,0.75
Bear Flag,bearish,162,72,90,44.44444444444444,2.2386464671946467,0.6
Descending Triangle,bearish,34,15,19,44.11764705882353,1.2415629208848054,0.65
Three Inside Up,bullish,22933,10110,12823,44.08494309510312,1.5762968837645368,0.7799999999999999
Three White Soldiers,bullish,7167,3157,4010,44.04911399469792,1.5614992616618673,0.8
Symmetrical Triangle,neutral,22,9,13,40.909090909090914,0.8031112223441196,0.65
Three Black Crows,bearish,6929,2822,4107,40.72737768797806,1.0678776600550464,0.8
Evening Star,bearish,11733,4676,7057,39.85340492627631,1.071644224118058,0.7999999999999999
Bullish Engulfing,bullish,9549,3581,5968,37.50130903759556,0.9383689574727183,0.75
Hammer,bullish,3294,1167,2127,35.428051001821494,0.5888375336271366,0.8999999999999999
Dark Cloud Cover,bearish,8063,2848,5215,35.32184050601513,0.7428533345985064,0.7199999999999999
Bullish Harami,bullish,13611,4532,9079,33.29659833957828,0.5366637623158212,0.6500000000000001
Piercing Line,bullish,9059,2980,6079,32.89546307539464,0.5299568451925115,0.7199999999999999
Bearish Engulfing,bearish,17644,5782,11862,32.77034686012242,0.4755383847869272,0.75
Cup & Handle,bullish,524,170,354,32.44274809160305,-0.2035726741970024,0.74
Falling Three Methods,bearish,10980,3446,7534,31.38433515482696,1.273349741840627,0.75
Inverted Hammer,bullish,309,96,213,31.06796116504854,0.2996940201595717,0.7
Shooting Star,bearish,9871,2609,7262,26.430959375949755,-0.37482541298953775,0.9686111111111111
Doji,neutral,37416,9419,27997,25.173722471669873,-0.326600729329411,0.4785507246376812
Bearish Harami,bearish,22797,5534,17263,24.27512391981401,-0.32557606855708854,0.6499999999999998
