indicator,signal,direction,strategy,volume_confirmed,count,successes,win_rate,avg_return,improvement,market
BB,BB 突破上軌 (超買),bearish,✅ 複合,🔔 有量確認,333,146,0.43843843843843844,0.016533769402494458,0.19238690061632704,S&P 500
BB,BB 突破上軌 (超買),bearish,⚪ 純指標,🔔 有量確認,1203,296,0.2460515378221114,-0.012315066799062096,0.0,S&P 500
BB,BB 突破上軌 (超買),bearish,✅ 複合,⚪ 無量確認,2275,781,0.3432967032967033,0.007647954883440599,0.10168794978494816,S&P 500
BB,BB 突破上軌 (超買),bearish,⚪ 純指標,⚪ 無量確認,6763,1634,0.24160875351175515,-0.005048383980208622,0.0,S&P 500
BB,BB 跌破下軌 (超賣),bullish,✅ 複合,🔔 有量確認,442,280,0.6334841628959276,0.03963827491291651,0.2630955746027648,S&P 500
BB,BB 跌破下軌 (超賣),bullish,⚪ 純指標,🔔 有量確認,2033,753,0.3703885882931628,0.002673886647082164,0.0,S&P 500
BB,BB 跌破下軌 (超賣),bullish,✅ 複合,⚪ 無量確認,957,532,0.5559038662486938,0.02492713950396502,0.2259199434191118,S&P 500
BB,BB 跌破下軌 (超賣),bullish,⚪ 純指標,⚪ 無量確認,4976,1642,0.329983922829582,0.003053829200863204,0.0,S&P 500
EMA,EMA 死亡交叉 (20 下穿 50),bearish,⚪ 純指標,🔔 有量確認,96,35,0.3645833333333333,0.008029701578282,0.0,S&P 500
EMA,EMA 死亡交叉 (20 下穿 50),bearish,✅ 複合,⚪ 無量確認,40,8,0.2,0.001922062663992883,-0.08815977175463624,S&P 500
EMA,EMA 死亡交叉 (20 下穿 50),bearish,⚪ 純指標,⚪ 無量確認,701,202,0.28815977175463625,-0.0009829863914038656,0.0,S&P 500
EMA,EMA 黃金交叉 (20 上穿 50),bullish,⚪ 純指標,🔔 有量確認,66,17,0.25757575757575757,0.00044351951568260065,0.0,S&P 500
EMA,EMA 黃金交叉 (20 上穿 50),bullish,✅ 複合,⚪ 無量確認,24,7,0.2916666666666667,0.0013276513410519601,0.01130684657671166,S&P 500
EMA,EMA 黃金交叉 (20 上穿 50),bullish,⚪ 純指標,⚪ 無量確認,667,187,0.280359820089955,0.0032240032945775824,0.0,S&P 500
EMA,價格突破 EMA20,bullish,✅ 複合,🔔 有量確認,47,16,0.3404255319148936,0.003553455848995545,-0.04084537109513986,S&P 500
EMA,價格突破 EMA20,bullish,⚪ 純指標,🔔 有量確認,299,114,0.38127090301003347,0.007005499784581298,0.0,S&P 500
EMA,價格突破 EMA20,bullish,✅ 複合,⚪ 無量確認,677,245,0.361890694239291,0.009176750408135365,0.052857413732159464,S&P 500
EMA,價格突破 EMA20,bullish,⚪ 純指標,⚪ 無量確認,4417,1365,0.3090332805071315,0.0032699807456980277,0.0,S&P 500
